cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,270,1011,10000,2024-11-30 02:15:20
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,20,1013,10000,2024-11-30 02:15:20
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,4.12,40,1010,10000,2024-11-30 02:15:20
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,50,1008,8000,2024-11-30 02:15:20
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,5.6,55,1012,10000,2024-11-30 02:15:20
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-30 02:15:20
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,1.54,290,1014,10000,2024-11-30 02:15:20
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,5.14,20,1011,10000,2024-11-30 02:15:20
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,340,1012,10000,2024-11-30 02:15:20
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,40,1009,10000,2024-11-30 02:15:21
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.09,310,1010,10000,2024-11-30 02:15:21
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,very heavy rain,3.09,310,1010,10000,2024-11-30 02:15:21
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clouds,overcast clouds,1.79,23,1012,10000,2024-11-30 02:15:21
Belém,27.02,30.08,27.02,27.02,83,Mist,mist,2.57,20,1010,5000,2024-11-30 02:15:21
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,140,1012,10000,2024-11-30 02:15:21
Curitiba,19.47,19.27,18.69,20.37,69,Clouds,broken clouds,1.54,90,1012,9000,2024-11-30 02:15:21
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,4.63,110,1012,10000,2024-11-30 02:15:21
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,360,1010,10000,2024-11-30 02:15:21
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clear,clear sky,2.06,180,1009,10000,2024-11-30 02:15:21
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,160,1011,10000,2024-11-30 02:15:21
Porto Alegre,20.48,21.01,18.78,21.1,93,Clouds,few clouds,1.03,120,1012,10000,2024-11-30 02:15:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,180,1009,10000,2024-11-30 02:15:21
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,90,1010,10000,2024-11-30 02:15:21
Florianópolis,22.01,22.67,20.57,22.01,92,Clouds,overcast clouds,1.54,230,1011,10000,2024-11-30 02:15:21
São Paulo,22.93,23.47,21.94,23.78,84,Clear,clear sky,1.34,340,1011,10000,2024-11-30 02:15:21
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,70,1013,10000,2024-11-30 02:15:21
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,1.03,70,1011,10000,2024-11-30 02:15:21
