cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,3.6,20,1016,10000,2025-01-23 10:21:09
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.12,110,1015,10000,2025-01-23 10:21:09
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.06,10,1014,10000,2025-01-23 10:21:09
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,0.51,40,1015,10000,2025-01-23 10:21:09
Salvador,29.98,33.84,29.98,29.98,65,Clear,clear sky,1.17,121,1015,10000,2025-01-23 10:21:09
Fortaleza,27.07,30.83,27.07,27.07,89,Clouds,broken clouds,2.06,190,1014,10000,2025-01-23 10:21:09
Brasília,24.51,24.71,24.51,25.9,65,Clear,clear sky,2.06,120,1016,10000,2025-01-23 10:21:09
Vitória,31.03,35.42,30.92,31.03,62,Clouds,few clouds,2.57,40,1015,10000,2025-01-23 10:21:09
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,3.6,310,1016,10000,2025-01-23 10:21:09
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,3.09,60,1014,10000,2025-01-23 10:21:09
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,1.54,210,1016,10000,2025-01-23 10:21:09
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,4.12,340,1016,10000,2025-01-23 10:21:09
Belo Horizonte,28.83,31.2,27.86,29.12,63,Clouds,scattered clouds,3.6,90,1016,10000,2025-01-23 10:21:09
Belém,29.42,36.42,29.02,29.42,91,Clouds,broken clouds,3.6,40,1014,10000,2025-01-23 10:21:09
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,3.6,100,1014,10000,2025-01-23 10:21:09
Curitiba,25.65,25.71,24.24,26.7,55,Clear,clear sky,1.03,140,1017,10000,2025-01-23 10:21:09
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.12,100,1014,10000,2025-01-23 10:21:09
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,1.03,40,1013,10000,2025-01-23 10:21:09
Rio de Janeiro,29.03,34.39,27.98,32.12,78,Clouds,few clouds,5.14,160,1014,10000,2025-01-23 10:21:09
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,6.17,120,1014,10000,2025-01-23 10:21:09
Porto Alegre,31.02,34.64,29.78,32.37,59,Clear,clear sky,2.06,130,1015,10000,2025-01-23 10:21:09
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,0.0,0,1016,10000,2025-01-23 10:21:10
Boa Vista,22.99,23.64,22.99,22.99,88,Rain,light rain,3.6,150,1015,10000,2025-01-23 10:21:10
Florianópolis,27.28,29.15,27.01,28.57,68,Clear,clear sky,4.63,340,1015,10000,2025-01-23 10:21:10
São Paulo,25.23,25.77,24.75,28.03,75,Clouds,scattered clouds,3.6,160,1016,10000,2025-01-23 10:21:10
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,100,1015,10000,2025-01-23 10:21:10
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.57,260,1015,10000,2025-01-23 10:21:10
