cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,0.51,260,1013,10000,2024-07-26 05:17:27
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,3.09,120,1018,10000,2024-07-26 05:17:27
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,50,1013,10000,2024-07-26 05:17:27
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.54,360,1012,10000,2024-07-26 05:17:27
Salvador,21.98,22.43,21.98,21.98,84,Clouds,overcast clouds,2.1,28,1019,10000,2024-07-26 05:17:28
Fortaleza,23.07,23.6,23.07,23.45,83,Clear,clear sky,4.12,160,1016,10000,2024-07-26 05:17:28
Brasília,9.51,8.57,9.51,9.51,81,Clear,clear sky,2.06,280,1020,10000,2024-07-26 05:17:28
Vitória,18.25,18.51,16.92,18.25,91,Clear,clear sky,1.79,315,1020,10000,2024-07-26 05:17:28
Goiânia,16.83,16.0,16.83,16.83,55,Clear,clear sky,1.54,120,1018,10000,2024-07-26 05:17:28
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,2.06,70,1014,10000,2024-07-26 05:17:29
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,1.03,320,1013,10000,2024-07-26 05:17:29
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,3.6,70,1015,10000,2024-07-26 05:17:29
Belo Horizonte,13.01,12.38,11.75,13.01,77,Clear,clear sky,0.89,30,1021,10000,2024-07-26 05:17:29
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,90,1013,10000,2024-07-26 05:17:29
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,2.06,170,1017,10000,2024-07-26 05:17:30
Curitiba,10.83,10.48,10.59,16.21,96,Clouds,broken clouds,0.0,0,1020,10000,2024-07-26 05:17:30
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.17,140,1017,10000,2024-07-26 05:17:30
Teresina,20.84,21.28,20.84,20.84,88,Clear,clear sky,0.0,0,1015,10000,2024-07-26 05:17:30
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Mist,mist,3.09,10,1018,7000,2024-07-26 05:17:30
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,2.57,190,1016,10000,2024-07-26 05:17:31
Porto Alegre,13.95,14.01,13.78,15.15,100,Clouds,few clouds,3.6,110,1018,10000,2024-07-26 05:17:31
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,2500,2024-07-26 05:17:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,330,1013,10000,2024-07-26 05:17:31
Florianópolis,15.34,15.38,15.31,16.34,94,Clouds,broken clouds,1.83,187,1018,10000,2024-07-26 05:17:31
São Paulo,13.38,12.94,13.38,16.36,83,Clear,clear sky,0.0,0,1019,10000,2024-07-26 05:17:32
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,4.12,110,1018,10000,2024-07-26 05:17:32
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,3.6,170,1015,10000,2024-07-26 05:17:32
