cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.09,20,1012,10000,2024-06-10 15:33:33
Maceió,28.69,33.5,28.69,28.69,78,Rain,light rain,5.66,130,1015,10000,2024-06-10 15:33:33
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,2.57,110,1011,10000,2024-06-10 15:33:33
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,2.57,80,1011,10000,2024-06-10 15:33:33
Salvador,28.98,32.5,28.98,28.98,69,Clouds,broken clouds,6.69,119,1016,10000,2024-06-10 15:33:33
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,5.14,100,1011,10000,2024-06-10 15:33:33
Brasília,25.51,25.34,25.51,27.01,47,Clouds,scattered clouds,3.6,60,1021,10000,2024-06-10 15:33:33
Vitória,28.92,30.61,28.92,29.37,58,Clear,clear sky,5.66,70,1016,10000,2024-06-10 15:33:33
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,2.06,10,1019,10000,2024-06-10 15:33:34
São Luís,26.11,26.11,26.11,26.11,94,Thunderstorm,thunderstorm with light rain,5.66,80,1011,7000,2024-06-10 15:33:34
Cuiabá,34.96,34.22,34.96,34.96,28,Clouds,few clouds,4.12,340,1013,10000,2024-06-10 15:33:34
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,5.14,340,1016,10000,2024-06-10 15:33:34
Belo Horizonte,26.4,26.4,26.35,26.86,42,Clear,clear sky,2.06,270,1020,10000,2024-06-10 15:33:34
Belém,27.88,30.44,27.76,28.84,70,Clouds,broken clouds,3.09,10,1009,2000,2024-06-10 15:33:34
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,7.2,140,1013,10000,2024-06-10 15:33:34
Curitiba,25.73,25.74,25.09,26.14,53,Clear,clear sky,5.66,280,1019,10000,2024-06-10 15:33:34
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.69,170,1013,10000,2024-06-10 15:33:34
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,3.6,140,1011,10000,2024-06-10 15:33:34
Rio de Janeiro,28.68,30.1,27.98,32.12,57,Clear,clear sky,3.6,60,1016,10000,2024-06-10 15:33:34
Natal,30.12,32.66,29.36,30.12,58,Clouds,few clouds,7.72,140,1012,10000,2024-06-10 15:33:34
Porto Alegre,21.76,22.03,21.1,24.04,78,Clouds,few clouds,5.14,160,1014,10000,2024-06-10 15:33:34
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,3.6,30,1011,10000,2024-06-10 15:33:34
Boa Vista,24.99,25.84,24.99,24.99,88,Thunderstorm,thunderstorm with light rain,3.09,200,1012,8000,2024-06-10 15:33:34
Florianópolis,26.91,28.47,23.4,28.57,67,Clouds,few clouds,4.12,350,1013,10000,2024-06-10 15:33:34
São Paulo,27.28,27.43,25.74,28.58,46,Clear,clear sky,3.09,310,1021,10000,2024-06-10 15:33:34
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.14,120,1015,10000,2024-06-10 15:33:34
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,2.06,0,1013,10000,2024-06-10 15:33:34
