cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,350,1007,8000,2024-11-07 03:21:49
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.06,60,1012,10000,2024-11-07 03:21:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.6,40,1008,10000,2024-11-07 03:21:51
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.54,190,1008,10000,2024-11-07 03:21:51
Salvador,22.98,23.47,22.98,22.98,82,Clear,clear sky,3.93,84,1012,10000,2024-11-07 03:21:51
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.14,100,1010,10000,2024-11-07 03:21:51
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.03,260,1012,10000,2024-11-07 03:21:51
Vitória,22.14,22.92,21.92,22.14,96,Clouds,scattered clouds,1.03,290,1014,10000,2024-11-07 03:21:51
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-11-07 03:21:51
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1008,10000,2024-11-07 03:21:51
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.06,310,1008,10000,2024-11-07 03:21:51
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,3.09,330,1008,10000,2024-11-07 03:21:51
Belo Horizonte,17.4,17.68,17.4,17.4,95,Clouds,scattered clouds,1.93,91,1015,10000,2024-11-07 03:21:51
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,70,1008,10000,2024-11-07 03:21:51
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,100,1011,10000,2024-11-07 03:21:51
Curitiba,18.87,19.35,18.13,19.47,97,Clouds,overcast clouds,1.03,0,1011,10000,2024-11-07 03:21:51
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,120,1011,10000,2024-11-07 03:21:51
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,350,1009,10000,2024-11-07 03:21:51
Rio de Janeiro,24.98,25.47,24.0,25.0,74,Clear,clear sky,3.09,180,1011,10000,2024-11-07 03:21:51
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,5.66,130,1010,10000,2024-11-07 03:21:51
Porto Alegre,22.91,23.55,21.78,23.32,88,Clear,clear sky,1.54,110,1008,10000,2024-11-07 03:21:51
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,1.03,190,1008,10000,2024-11-07 03:21:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.03,240,1007,10000,2024-11-07 03:21:52
Florianópolis,21.46,22.25,21.46,21.57,99,Drizzle,light intensity drizzle,0.45,336,1010,6000,2024-11-07 03:21:52
São Paulo,21.75,22.43,20.94,22.2,94,Rain,moderate rain,1.54,350,1011,10000,2024-11-07 03:21:52
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,90,1012,10000,2024-11-07 03:21:52
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,100,1009,10000,2024-11-07 03:21:52
