cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,32.28,30.34,30.34,54,Smoke,smoke,0.0,0,1007,5000,2024-08-19 20:15:37
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,0.51,140,1019,10000,2024-08-19 20:15:37
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,3.6,100,1011,10000,2024-08-19 20:15:37
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,2.06,120,1008,10000,2024-08-19 20:15:37
Salvador,23.98,24.26,23.98,23.98,70,Clouds,broken clouds,5.68,114,1020,10000,2024-08-19 20:15:37
Fortaleza,26.98,30.78,26.07,27.82,91,Clear,clear sky,4.12,100,1015,10000,2024-08-19 20:15:37
Brasília,23.51,22.57,23.51,23.51,25,Clear,clear sky,4.12,110,1018,10000,2024-08-19 20:15:37
Vitória,22.7,23.17,22.7,22.92,82,Clear,clear sky,7.2,30,1021,10000,2024-08-19 20:15:37
Goiânia,25.83,25.12,25.83,25.83,25,Clear,clear sky,2.57,130,1016,10000,2024-08-19 20:15:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,40,1013,10000,2024-08-19 20:15:37
Cuiabá,29.96,28.41,29.96,29.96,25,Clear,clear sky,1.03,290,1010,10000,2024-08-19 20:15:37
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,2.06,350,1013,10000,2024-08-19 20:15:37
Belo Horizonte,19.44,18.72,19.44,21.86,49,Clear,clear sky,1.03,100,1020,10000,2024-08-19 20:15:37
Belém,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,6.17,30,1012,10000,2024-08-19 20:15:37
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,4.12,150,1018,10000,2024-08-19 20:15:37
Curitiba,19.8,19.45,18.92,21.47,62,Clear,clear sky,1.54,80,1017,9000,2024-08-19 20:15:38
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,150,1018,10000,2024-08-19 20:15:38
Teresina,28.84,28.91,28.84,28.84,45,Clear,clear sky,1.03,290,1012,10000,2024-08-19 20:15:38
Rio de Janeiro,23.98,24.0,19.97,24.0,60,Clear,clear sky,1.54,250,1015,10000,2024-08-19 20:15:38
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,3.09,130,1017,10000,2024-08-19 20:15:38
Porto Alegre,17.77,18.03,17.77,19.04,93,Clouds,scattered clouds,1.79,71,1017,7705,2024-08-19 20:15:38
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,1.03,360,1008,5000,2024-08-19 20:15:38
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,3.09,110,1010,10000,2024-08-19 20:15:38
Florianópolis,19.32,19.58,19.24,20.86,87,Clouds,scattered clouds,1.77,125,1015,10000,2024-08-19 20:15:38
São Paulo,22.83,22.45,22.83,28.2,49,Clear,clear sky,2.06,250,1017,9000,2024-08-19 20:15:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,2.57,110,1019,10000,2024-08-19 20:15:38
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,2.06,140,1013,10000,2024-08-19 20:15:38
