cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,3.6,350,1013,10000,2024-06-23 14:12:18
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.66,110,1015,10000,2024-06-23 14:12:18
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-23 14:12:18
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,2.57,270,1011,10000,2024-06-23 14:12:18
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,4.38,134,1016,10000,2024-06-23 14:12:18
Fortaleza,29.09,36.09,28.07,30.04,89,Clouds,scattered clouds,4.12,160,1011,10000,2024-06-23 14:12:18
Brasília,25.51,25.06,25.51,26.46,36,Clear,clear sky,1.54,0,1020,10000,2024-06-23 14:12:18
Vitória,29.92,30.63,29.37,29.92,48,Clouds,scattered clouds,5.14,360,1016,10000,2024-06-23 14:12:18
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.09,310,1018,10000,2024-06-23 14:12:18
São Luís,28.11,32.87,28.11,28.11,83,Rain,moderate rain,3.09,50,1012,10000,2024-06-23 14:12:18
Cuiabá,33.96,33.41,33.96,33.96,31,Clouds,scattered clouds,6.17,310,1012,10000,2024-06-23 14:12:18
Campo Grande,30.75,30.21,30.75,30.75,37,Clouds,scattered clouds,7.72,340,1013,10000,2024-06-23 14:12:18
Belo Horizonte,24.68,24.64,24.68,24.75,55,Clouds,broken clouds,1.79,51,1020,10000,2024-06-23 14:12:18
Belém,32.76,38.57,32.02,32.76,59,Clouds,broken clouds,4.12,90,1010,10000,2024-06-23 14:12:18
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,8.23,100,1013,8000,2024-06-23 14:12:18
Curitiba,26.12,26.12,25.65,26.47,52,Clear,clear sky,7.72,310,1015,10000,2024-06-23 14:12:18
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.23,150,1013,6000,2024-06-23 14:12:18
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.6,110,1011,10000,2024-06-23 14:12:18
Rio de Janeiro,32.98,33.34,32.0,32.98,38,Clouds,few clouds,4.63,330,1013,10000,2024-06-23 14:12:18
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,3.6,130,1013,10000,2024-06-23 14:12:18
Porto Alegre,24.65,25.08,23.78,25.91,73,Clear,clear sky,1.54,120,1006,10000,2024-06-23 14:12:18
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,2.57,350,1012,10000,2024-06-23 14:12:18
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,1.54,130,1013,10000,2024-06-23 14:12:18
Florianópolis,25.21,25.61,23.4,26.57,70,Clear,clear sky,6.69,320,1007,10000,2024-06-23 14:12:19
São Paulo,28.07,28.1,25.74,30.05,45,Clear,clear sky,7.72,320,1020,10000,2024-06-23 14:12:19
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,4.63,110,1014,10000,2024-06-23 14:12:19
Palmas,32.93,33.67,32.93,32.93,40,Clouds,scattered clouds,1.54,30,1013,10000,2024-06-23 14:12:19
