cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Smoke,smoke,2.06,340,1010,3000,2024-09-13 11:13:46
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,4.63,120,1018,10000,2024-09-13 11:13:47
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,110,1013,10000,2024-09-13 11:13:47
Manaus,34.27,38.64,34.27,34.28,49,Clear,clear sky,5.14,80,1010,10000,2024-09-13 11:13:47
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,7.47,111,1020,10000,2024-09-13 11:13:47
Fortaleza,29.96,36.19,27.9,31.07,75,Clouds,scattered clouds,8.75,110,1016,10000,2024-09-13 11:13:47
Brasília,27.51,27.03,27.51,29.23,36,Clear,clear sky,5.14,70,1018,10000,2024-09-13 11:13:47
Vitória,27.7,29.64,27.7,27.92,66,Clouds,scattered clouds,5.66,40,1021,10000,2024-09-13 11:13:47
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,4.12,40,1016,10000,2024-09-13 11:13:47
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,70,1013,10000,2024-09-13 11:13:47
Cuiabá,33.96,32.61,33.96,33.96,26,Smoke,smoke,3.6,290,1011,1500,2024-09-13 11:13:48
Campo Grande,33.75,32.36,33.75,33.75,26,Smoke,smoke,4.63,30,1013,1500,2024-09-13 11:13:48
Belo Horizonte,27.14,27.02,26.9,28.86,41,Clouds,few clouds,4.12,60,1019,10000,2024-09-13 11:13:48
Belém,31.09,33.61,31.09,32.02,54,Clouds,scattered clouds,6.69,80,1012,10000,2024-09-13 11:13:48
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,5.66,90,1017,10000,2024-09-13 11:13:48
Curitiba,24.08,23.93,24.08,26.77,53,Clouds,broken clouds,4.12,20,1015,8000,2024-09-13 11:13:48
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,5.14,50,1018,8000,2024-09-13 11:13:48
Teresina,33.84,34.68,33.84,33.84,38,Clouds,scattered clouds,5.14,130,1013,10000,2024-09-13 11:13:48
Rio de Janeiro,30.91,31.57,29.98,34.12,45,Clear,clear sky,2.57,20,1016,10000,2024-09-13 11:13:49
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,110,1016,10000,2024-09-13 11:13:49
Porto Alegre,19.99,20.34,19.78,19.99,88,Mist,mist,2.06,320,1013,4500,2024-09-13 11:13:49
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,2.06,0,1010,2000,2024-09-13 11:13:49
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,70,1013,10000,2024-09-13 11:13:49
Florianópolis,23.41,23.84,20.57,24.24,78,Rain,light rain,6.69,10,1013,4500,2024-09-13 11:13:49
São Paulo,29.28,28.31,28.75,31.36,33,Clear,clear sky,4.12,30,1016,6000,2024-09-13 11:13:49
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.69,110,1019,10000,2024-09-13 11:13:50
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,5.14,90,1014,10000,2024-09-13 11:13:50
