cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,0.51,120,1008,10000,2025-01-21 20:14:35
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,3.6,70,1013,10000,2025-01-21 20:14:35
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,60,1011,10000,2025-01-21 20:14:35
Manaus,25.27,26.15,25.27,26.28,88,Rain,light rain,3.09,140,1008,10000,2025-01-21 20:14:35
Salvador,26.98,30.17,26.98,26.98,85,Clear,clear sky,8.25,72,1012,10000,2025-01-21 20:14:35
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,3.09,90,1013,10000,2025-01-21 20:14:35
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,2.06,240,1014,10000,2025-01-21 20:14:35
Vitória,27.7,32.51,26.92,27.7,88,Clear,clear sky,3.09,50,1012,10000,2025-01-21 20:14:36
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,4.12,340,1013,10000,2025-01-21 20:14:36
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.57,60,1012,10000,2025-01-21 20:14:36
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,2.57,330,1011,10000,2025-01-21 20:14:36
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,broken clouds,4.12,10,1011,10000,2025-01-21 20:14:36
Belo Horizonte,22.87,23.38,22.87,22.87,83,Rain,light rain,0.84,182,1014,10000,2025-01-21 20:14:36
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,90,1011,10000,2025-01-21 20:14:36
João Pessoa,27.08,29.63,27.08,27.08,77,Clear,clear sky,5.35,96,1013,10000,2025-01-21 20:14:36
Curitiba,23.69,23.97,23.69,24.95,71,Thunderstorm,thunderstorm,4.12,170,1011,10000,2025-01-21 20:14:36
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,5.14,90,1014,10000,2025-01-21 20:14:36
Teresina,29.84,34.65,29.84,29.84,70,Clouds,scattered clouds,2.06,80,1011,10000,2025-01-21 20:14:36
Rio de Janeiro,30.29,34.28,29.98,31.0,64,Clouds,few clouds,4.47,190,1011,10000,2025-01-21 20:14:36
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,2.57,110,1013,10000,2025-01-21 20:14:36
Porto Alegre,25.63,26.34,25.55,26.26,80,Clouds,scattered clouds,3.6,160,1009,10000,2025-01-21 20:14:36
Porto Velho,27.03,29.62,27.03,27.03,78,Thunderstorm,thunderstorm,2.57,80,1009,10000,2025-01-21 20:14:36
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,scattered clouds,4.12,70,1008,10000,2025-01-21 20:14:36
Florianópolis,24.79,25.36,23.57,24.79,78,Clouds,few clouds,1.54,210,1010,10000,2025-01-21 20:14:36
São Paulo,27.83,29.41,27.83,28.2,62,Clear,clear sky,2.57,240,1012,10000,2025-01-21 20:14:36
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,90,1013,10000,2025-01-21 20:14:36
Palmas,26.93,30.44,26.93,26.93,89,Clouds,few clouds,1.54,280,1011,10000,2025-01-21 20:14:36
