cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clouds,broken clouds,1.03,180,1021,8000,2024-07-17 09:27:53
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,70,1021,9000,2024-07-17 09:27:53
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,1.54,70,1017,10000,2024-07-17 09:27:53
Manaus,27.27,30.13,26.28,27.27,78,Clouds,few clouds,3.09,310,1017,10000,2024-07-17 09:27:53
Salvador,26.98,28.35,26.98,26.98,64,Clouds,few clouds,8.06,111,1023,10000,2024-07-17 09:27:54
Fortaleza,28.23,31.87,27.9,28.37,75,Clear,clear sky,8.75,140,1019,10000,2024-07-17 09:27:54
Brasília,18.51,17.96,18.51,20.35,59,Clear,clear sky,2.57,90,1024,10000,2024-07-17 09:27:54
Vitória,23.81,24.28,23.81,23.92,78,Clear,clear sky,1.54,310,1025,10000,2024-07-17 09:27:54
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,0.0,0,1023,10000,2024-07-17 09:27:54
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,2.57,60,1017,10000,2024-07-17 09:27:55
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.03,180,1023,10000,2024-07-17 09:27:55
Campo Grande,18.75,18.69,18.75,18.75,77,Clear,clear sky,4.63,120,1024,10000,2024-07-17 09:27:55
Belo Horizonte,18.4,17.73,16.75,18.44,55,Clear,clear sky,2.57,80,1025,10000,2024-07-17 09:27:55
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,5.14,100,1016,10000,2024-07-17 09:27:55
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.2,110,1020,10000,2024-07-17 09:27:55
Curitiba,11.28,11.07,10.24,11.7,100,Fog,fog,0.51,200,1026,800,2024-07-17 09:27:56
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,160,1020,10000,2024-07-17 09:27:56
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,4.12,140,1018,10000,2024-07-17 09:27:56
Rio de Janeiro,20.99,21.16,20.98,21.97,77,Clouds,broken clouds,2.57,280,1026,10000,2024-07-17 09:27:56
Natal,27.12,28.63,26.36,27.12,65,Clouds,scattered clouds,6.17,140,1019,10000,2024-07-17 09:27:57
Porto Alegre,14.59,14.59,13.78,14.99,95,Mist,mist,0.51,0,1024,5000,2024-07-17 09:27:57
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,1.03,220,1019,10000,2024-07-17 09:27:57
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.57,210,1018,10000,2024-07-17 09:27:57
Florianópolis,16.79,17.08,16.34,17.85,98,Clouds,scattered clouds,2.06,350,1025,10000,2024-07-17 09:27:57
São Paulo,16.35,16.18,14.94,17.27,82,Clouds,broken clouds,2.06,0,1026,10000,2024-07-17 09:27:57
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,140,1022,10000,2024-07-17 09:27:58
Palmas,27.93,27.36,27.93,27.93,36,Clear,clear sky,3.09,110,1020,10000,2024-07-17 09:27:58
