cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.0,23.21,23.0,23.0,71,Rain,light rain,1.3,352,1010,10000,2025-01-18 03:19:43
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,310,1012,10000,2025-01-18 03:19:44
Macapá,23.99,24.9,23.99,23.99,94,Rain,light rain,1.03,60,1012,10000,2025-01-18 03:19:44
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,2.57,110,1010,10000,2025-01-18 03:19:44
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,3.85,130,1013,10000,2025-01-18 03:19:44
Fortaleza,26.07,26.07,26.07,27.34,89,Rain,moderate rain,1.54,90,1011,10000,2025-01-18 03:19:44
Brasília,19.51,20.13,19.51,19.51,100,Clouds,few clouds,1.03,200,1015,10000,2025-01-18 03:19:44
Vitória,24.92,25.84,24.92,25.92,91,Clouds,scattered clouds,3.09,360,1014,10000,2025-01-18 03:19:44
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1014,10000,2025-01-18 03:19:44
São Luís,26.11,26.11,26.11,26.11,89,Clouds,overcast clouds,1.03,20,1011,10000,2025-01-18 03:19:44
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,1.54,240,1011,10000,2025-01-18 03:19:44
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,3.6,320,1010,10000,2025-01-18 03:19:44
Belo Horizonte,19.09,19.51,19.09,19.09,94,Clouds,overcast clouds,1.19,114,1016,10000,2025-01-18 03:19:44
Belém,23.02,23.83,23.02,23.02,94,Clouds,overcast clouds,2.57,60,1012,10000,2025-01-18 03:19:44
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.06,190,1012,10000,2025-01-18 03:19:44
Curitiba,19.54,20.03,18.69,20.09,95,Clouds,broken clouds,4.12,360,1012,10000,2025-01-18 03:19:44
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.06,100,1012,10000,2025-01-18 03:19:44
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,1.54,350,1011,10000,2025-01-18 03:19:44
Rio de Janeiro,22.88,23.65,22.76,25.56,93,Clear,clear sky,2.06,150,1011,10000,2025-01-18 03:19:44
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.03,170,1011,10000,2025-01-18 03:19:44
Porto Alegre,24.15,25.02,23.48,24.43,92,Clouds,scattered clouds,1.54,70,1008,10000,2025-01-18 03:19:44
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,heavy intensity rain,3.09,160,1011,10000,2025-01-18 03:19:44
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,2.57,80,1010,10000,2025-01-18 03:19:44
Florianópolis,23.28,24.2,23.12,24.2,97,Clouds,few clouds,4.63,340,1009,10000,2025-01-18 03:19:44
São Paulo,22.02,22.71,20.94,22.47,93,Clouds,overcast clouds,1.88,338,1013,10000,2025-01-18 03:19:45
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,110,1013,10000,2025-01-18 03:19:45
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,10,1013,10000,2025-01-18 03:19:45
