cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,3.09,320,1011,10000,2024-11-11 11:15:47
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,80,1012,10000,2024-11-11 11:15:47
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-11 11:15:48
Manaus,29.27,32.37,29.27,29.28,65,Clouds,scattered clouds,1.54,200,1010,10000,2024-11-11 11:15:48
Salvador,23.98,24.5,23.98,23.98,79,Clouds,overcast clouds,1.3,137,1012,9859,2024-11-11 11:15:48
Fortaleza,30.07,31.83,28.45,30.07,54,Clouds,scattered clouds,6.69,100,1011,10000,2024-11-11 11:15:48
Brasília,25.51,25.92,25.51,27.57,69,Clouds,broken clouds,2.06,0,1011,10000,2024-11-11 11:15:48
Vitória,25.48,26.02,25.48,25.92,74,Clouds,broken clouds,4.63,160,1014,10000,2024-11-11 11:15:48
Goiânia,28.83,31.52,28.83,28.83,65,Clouds,broken clouds,1.54,260,1011,10000,2024-11-11 11:15:48
São Luís,30.11,33.46,30.11,30.11,62,Rain,heavy intensity rain,7.2,50,1011,10000,2024-11-11 11:15:48
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,5.66,310,1010,8000,2024-11-11 11:15:48
Campo Grande,32.75,34.75,32.75,32.75,46,Clear,clear sky,5.14,50,1010,10000,2024-11-11 11:15:48
Belo Horizonte,26.35,26.35,26.35,26.35,61,Clear,clear sky,1.79,278,1013,10000,2024-11-11 11:15:48
Belém,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,4.63,60,1010,10000,2024-11-11 11:15:49
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,70,1012,10000,2024-11-11 11:15:49
Curitiba,25.04,25.24,23.98,27.88,63,Clear,clear sky,3.6,300,1011,10000,2024-11-11 11:15:49
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.14,70,1012,10000,2024-11-11 11:15:49
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,1.54,310,1010,10000,2024-11-11 11:15:49
Rio de Janeiro,23.95,24.28,23.87,29.0,72,Clear,clear sky,5.14,150,1013,10000,2024-11-11 11:15:49
Natal,30.36,31.77,30.36,30.36,51,Clouds,scattered clouds,7.2,80,1011,10000,2024-11-11 11:15:49
Porto Alegre,29.97,32.02,29.43,32.93,56,Clear,clear sky,4.63,290,1007,10000,2024-11-11 11:15:49
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.09,350,1011,10000,2024-11-11 11:15:49
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,3.09,60,1011,10000,2024-11-11 11:15:49
Florianópolis,26.93,27.66,25.07,27.57,55,Clouds,few clouds,7.72,350,1009,10000,2024-11-11 11:15:49
São Paulo,26.88,28.21,25.81,27.94,64,Clouds,few clouds,5.66,320,1012,10000,2024-11-11 11:15:50
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,overcast clouds,5.66,100,1012,10000,2024-11-11 11:15:50
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,2.06,0,1013,10000,2024-11-11 11:15:50
