cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.03,340,1008,8000,2024-11-11 06:17:57
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,30,1011,10000,2024-11-11 06:17:57
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,360,1009,10000,2024-11-11 06:17:57
Manaus,25.27,26.02,23.28,25.27,83,Fog,fog,2.57,250,1008,10000,2024-11-11 06:17:57
Salvador,24.98,25.83,24.98,24.98,88,Clouds,overcast clouds,4.38,59,1011,10000,2024-11-11 06:17:57
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,2.57,150,1010,10000,2024-11-11 06:17:57
Brasília,18.51,19.03,18.51,18.68,100,Clouds,overcast clouds,3.6,110,1011,2000,2024-11-11 06:17:57
Vitória,22.14,22.6,22.14,22.92,84,Clouds,broken clouds,3.13,180,1014,10000,2024-11-11 06:17:57
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,1.54,280,1010,10000,2024-11-11 06:17:57
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1009,10000,2024-11-11 06:17:58
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.6,330,1008,10000,2024-11-11 06:17:58
Campo Grande,25.75,25.97,25.75,25.75,61,Clear,clear sky,5.66,70,1008,10000,2024-11-11 06:17:58
Belo Horizonte,17.68,17.93,17.68,17.68,93,Clear,clear sky,1.67,132,1013,10000,2024-11-11 06:17:58
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.06,70,1009,10000,2024-11-11 06:17:58
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,0.0,0,1011,10000,2024-11-11 06:17:58
Curitiba,15.82,15.76,15.36,16.21,88,Clouds,overcast clouds,1.54,50,1014,10000,2024-11-11 06:17:58
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,70,1011,10000,2024-11-11 06:17:58
Teresina,25.84,26.52,25.84,25.84,78,Rain,moderate rain,1.03,300,1010,10000,2024-11-11 06:17:58
Rio de Janeiro,20.54,20.82,20.0,20.54,83,Clouds,few clouds,1.03,30,1014,10000,2024-11-11 06:17:58
Natal,26.12,26.12,23.36,26.12,73,Clouds,scattered clouds,3.09,140,1011,10000,2024-11-11 06:17:59
Porto Alegre,21.1,21.41,18.48,21.1,82,Clear,clear sky,1.53,314,1007,10000,2024-11-11 06:17:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-11-11 06:17:59
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,210,1008,10000,2024-11-11 06:17:59
Florianópolis,20.9,21.21,20.57,20.9,83,Clouds,broken clouds,6.17,340,1011,10000,2024-11-11 06:17:59
São Paulo,16.62,16.61,15.94,16.92,87,Clouds,few clouds,2.57,40,1013,10000,2024-11-11 06:17:59
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,50,1011,10000,2024-11-11 06:17:59
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,1.03,40,1010,10000,2024-11-11 06:17:59
