cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,4.12,360,1009,5000,2024-09-21 12:16:25
Maceió,28.69,29.38,28.69,28.69,51,Clouds,few clouds,4.63,100,1016,10000,2024-09-21 12:16:25
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,6.69,90,1012,10000,2024-09-21 12:16:25
Manaus,37.27,42.22,36.28,37.27,41,Clouds,few clouds,4.63,40,1009,10000,2024-09-21 12:16:25
Salvador,27.98,29.64,27.98,27.98,62,Clear,clear sky,5.4,135,1017,10000,2024-09-21 12:16:25
Fortaleza,28.93,35.93,28.93,30.07,91,Clear,clear sky,8.75,100,1012,10000,2024-09-21 12:16:25
Brasília,29.51,28.03,29.51,29.51,25,Clear,clear sky,2.57,60,1014,10000,2024-09-21 12:16:25
Vitória,28.81,32.14,28.81,29.92,69,Clouds,broken clouds,5.14,60,1015,10000,2024-09-21 12:16:26
Goiânia,33.83,31.5,33.83,33.83,16,Clouds,few clouds,2.06,0,1013,10000,2024-09-21 12:16:26
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.66,80,1011,10000,2024-09-21 12:16:26
Cuiabá,35.96,35.63,35.96,35.96,28,Smoke,smoke,4.12,220,1009,5000,2024-09-21 12:16:26
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,2.57,270,1011,10000,2024-09-21 12:16:26
Belo Horizonte,30.79,30.25,30.79,30.79,37,Clouds,few clouds,1.34,14,1014,10000,2024-09-21 12:16:26
Belém,32.02,37.74,32.02,32.02,62,Clouds,broken clouds,3.6,40,1011,10000,2024-09-21 12:16:26
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,8.75,120,1014,10000,2024-09-21 12:16:26
Curitiba,18.95,18.91,18.95,20.08,77,Rain,light rain,5.66,50,1015,10000,2024-09-21 12:16:26
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,160,1015,10000,2024-09-21 12:16:26
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,4.12,140,1010,10000,2024-09-21 12:16:26
Rio de Janeiro,31.01,31.71,31.0,32.12,45,Clear,clear sky,4.63,160,1013,9000,2024-09-21 12:16:26
Natal,30.12,31.39,30.12,30.36,51,Clouds,scattered clouds,10.8,130,1013,10000,2024-09-21 12:16:26
Porto Alegre,21.66,22.13,21.66,22.37,86,Clouds,overcast clouds,0.45,283,1016,10000,2024-09-21 12:16:26
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,3.09,20,1009,1400,2024-09-21 12:16:26
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,6.69,120,1011,10000,2024-09-21 12:16:26
Florianópolis,21.2,21.07,20.9,23.12,65,Clouds,few clouds,3.09,120,1016,10000,2024-09-21 12:16:26
São Paulo,26.76,27.09,25.75,27.83,48,Clear,clear sky,2.57,290,1015,10000,2024-09-21 12:16:26
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-21 12:16:26
Palmas,37.93,36.57,37.93,37.93,20,Clear,clear sky,3.6,320,1010,10000,2024-09-21 12:16:26
