cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.06,360,1011,10000,2024-12-13 10:26:01
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,6.69,100,1013,10000,2024-12-13 10:26:01
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,80,1011,10000,2024-12-13 10:26:01
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,2.06,190,1011,10000,2024-12-13 10:26:01
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,5.95,84,1014,10000,2024-12-13 10:26:01
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,120,1011,10000,2024-12-13 10:26:01
Brasília,24.51,24.61,24.51,27.01,61,Clouds,scattered clouds,0.51,0,1014,10000,2024-12-13 10:26:01
Vitória,26.03,26.03,25.92,26.03,81,Clouds,scattered clouds,2.57,180,1015,10000,2024-12-13 10:26:01
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,2.57,320,1012,10000,2024-12-13 10:26:01
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,8.23,70,1011,10000,2024-12-13 10:26:01
Cuiabá,29.96,34.94,29.96,29.96,70,Rain,moderate rain,5.66,290,1010,10000,2024-12-13 10:26:01
Campo Grande,26.75,27.84,26.75,26.75,61,Clouds,broken clouds,5.66,360,1010,10000,2024-12-13 10:26:01
Belo Horizonte,24.26,24.54,23.86,24.44,69,Clouds,scattered clouds,3.09,40,1014,10000,2024-12-13 10:26:01
Belém,29.98,36.98,29.98,30.02,83,Clouds,broken clouds,5.66,60,1011,10000,2024-12-13 10:26:01
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,6.69,110,1012,10000,2024-12-13 10:26:01
Curitiba,20.95,20.88,20.65,21.08,68,Clouds,broken clouds,4.12,60,1014,10000,2024-12-13 10:26:01
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-13 10:26:01
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,3.6,90,1011,10000,2024-12-13 10:26:01
Rio de Janeiro,26.48,26.48,25.54,28.86,68,Clouds,scattered clouds,4.12,160,1014,10000,2024-12-13 10:26:01
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,7.72,120,1011,10000,2024-12-13 10:26:01
Porto Alegre,28.1,29.48,27.77,29.04,59,Clouds,few clouds,3.09,70,1009,10000,2024-12-13 10:26:02
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,2.06,360,1011,10000,2024-12-13 10:26:02
Boa Vista,27.99,29.55,27.99,27.99,61,Clouds,broken clouds,8.75,100,1011,10000,2024-12-13 10:26:02
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,broken clouds,5.66,350,1014,10000,2024-12-13 10:26:02
São Paulo,22.79,23.03,22.47,23.2,73,Clouds,broken clouds,3.09,60,1013,10000,2024-12-13 10:26:02
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,6.17,120,1014,10000,2024-12-13 10:26:02
Palmas,28.93,34.34,28.93,28.93,79,Clouds,few clouds,3.09,200,1011,10000,2024-12-13 10:26:02
