cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.46,23.19,22.46,22.46,93,Rain,light rain,1.61,16,1010,10000,2025-01-06 02:16:01
Maceió,26.07,26.07,26.07,26.07,87,Rain,light rain,6.61,67,1010,10000,2025-01-06 02:16:01
Macapá,24.22,25.07,24.22,24.22,91,Rain,light rain,3.09,11,1010,8670,2025-01-06 02:16:01
Manaus,22.91,23.71,22.91,22.91,94,Clouds,overcast clouds,1.07,93,1011,10000,2025-01-06 02:16:01
Salvador,26.32,26.32,26.32,26.32,86,Clouds,overcast clouds,5.58,54,1011,10000,2025-01-06 02:16:01
Fortaleza,25.98,25.98,25.98,25.98,85,Rain,light rain,3.63,84,1010,10000,2025-01-06 02:16:01
Brasília,18.12,18.57,18.12,18.12,99,Rain,light rain,0.68,244,1012,10000,2025-01-06 02:16:01
Vitória,22.7,23.51,22.7,22.7,95,Clouds,scattered clouds,2.24,270,1010,10000,2025-01-06 02:16:01
Goiânia,20.4,20.98,20.4,20.4,95,Rain,light rain,0.94,359,1011,10000,2025-01-06 02:16:01
São Luís,26.24,26.24,26.24,26.24,87,Clouds,broken clouds,4.33,54,1009,10000,2025-01-06 02:16:01
Cuiabá,23.38,24.05,23.38,23.38,87,Clouds,overcast clouds,2.07,350,1009,10000,2025-01-06 02:16:01
Campo Grande,23.13,23.61,23.13,23.13,81,Rain,light rain,2.03,299,1009,10000,2025-01-06 02:16:02
Belo Horizonte,19.68,20.13,19.68,19.68,93,Clear,clear sky,0.89,25,1012,10000,2025-01-06 02:16:02
Belém,23.69,24.6,23.69,23.69,95,Rain,light rain,1.37,77,1010,10000,2025-01-06 02:16:02
João Pessoa,25.87,26.73,25.87,25.87,85,Clouds,broken clouds,3.78,97,1010,10000,2025-01-06 02:16:02
Curitiba,17.52,16.84,16.47,18.36,58,Clouds,overcast clouds,1.79,95,1011,10000,2025-01-06 02:16:02
Recife,26.23,26.23,26.23,26.23,84,Rain,light rain,4.62,82,1010,10000,2025-01-06 02:16:02
Teresina,23.12,24.02,23.12,23.12,97,Clouds,broken clouds,1.27,313,1009,10000,2025-01-06 02:16:02
Rio de Janeiro,23.87,24.77,23.87,25.0,94,Clouds,few clouds,0.89,0,1010,10000,2025-01-06 02:16:02
Natal,26.44,26.44,26.44,26.44,79,Clouds,broken clouds,3.68,103,1010,10000,2025-01-06 02:16:02
Porto Alegre,20.55,20.67,19.59,20.55,77,Clear,clear sky,0.89,75,1012,10000,2025-01-06 02:16:02
Porto Velho,22.77,23.69,22.77,22.77,99,Clouds,overcast clouds,1.12,45,1011,10000,2025-01-06 02:16:02
Boa Vista,26.15,26.15,26.15,26.15,62,Clear,clear sky,3.85,66,1011,10000,2025-01-06 02:16:02
Florianópolis,20.9,21.27,20.9,20.9,85,Clouds,broken clouds,0.89,147,1011,10000,2025-01-06 02:16:03
São Paulo,21.26,21.69,20.25,21.92,86,Clouds,overcast clouds,0.89,123,1011,10000,2025-01-06 02:16:03
Aracaju,25.23,26.16,25.23,25.23,90,Clouds,overcast clouds,3.65,64,1011,10000,2025-01-06 02:16:03
Palmas,23.97,24.9,23.97,23.97,95,Rain,light rain,1.55,12,1010,10000,2025-01-06 02:16:03
