cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,scattered clouds,2.57,120,1014,10000,2024-06-04 16:19:49
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,4.63,120,1014,10000,2024-06-04 16:19:49
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,90,1010,10000,2024-06-04 16:19:49
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.14,120,1010,10000,2024-06-04 16:19:49
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,8.13,169,1015,10000,2024-06-04 16:19:49
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,few clouds,5.66,110,1011,10000,2024-06-04 16:19:49
Brasília,25.51,25.19,25.35,25.51,41,Clouds,few clouds,4.63,100,1021,10000,2024-06-04 16:19:49
Vitória,25.92,26.6,25.92,28.26,78,Clouds,few clouds,5.66,160,1019,10000,2024-06-04 16:19:49
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,scattered clouds,4.12,110,1019,10000,2024-06-04 16:19:49
São Luís,29.11,35.97,29.11,29.11,84,Clouds,broken clouds,5.66,30,1010,10000,2024-06-04 16:19:49
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,2.57,110,1013,10000,2024-06-04 16:19:49
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,5.66,60,1018,10000,2024-06-04 16:19:49
Belo Horizonte,25.34,24.97,25.24,26.75,40,Clear,clear sky,4.12,90,1022,10000,2024-06-04 16:19:49
Belém,31.65,38.65,31.65,33.02,70,Clouds,scattered clouds,3.09,120,1009,10000,2024-06-04 16:19:49
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-06-04 16:19:49
Curitiba,13.29,12.55,12.58,14.47,72,Clouds,overcast clouds,3.6,70,1025,10000,2024-06-04 16:19:49
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.06,130,1013,8000,2024-06-04 16:19:49
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,2.57,150,1010,10000,2024-06-04 16:19:49
Rio de Janeiro,22.99,23.54,22.98,23.97,84,Clouds,broken clouds,6.17,140,1021,9000,2024-06-04 16:19:49
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-04 16:19:50
Porto Alegre,17.3,17.04,17.17,18.48,75,Clouds,overcast clouds,4.02,101,1022,10000,2024-06-04 16:19:50
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,3.6,90,1012,10000,2024-06-04 16:19:50
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.6,130,1011,10000,2024-06-04 16:19:50
Florianópolis,16.81,16.3,16.57,18.0,67,Clouds,overcast clouds,1.54,330,1022,10000,2024-06-04 16:19:50
São Paulo,17.4,17.39,16.36,18.38,84,Clouds,broken clouds,5.14,140,1028,10000,2024-06-04 16:19:50
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,4.12,170,1014,10000,2024-06-04 16:19:50
Palmas,33.93,34.82,33.93,33.93,38,Clouds,scattered clouds,3.6,120,1013,10000,2024-06-04 16:19:50
