cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.09,290,1011,10000,2024-11-30 13:18:44
Maceió,31.69,32.75,31.69,31.69,45,Clear,clear sky,6.69,80,1013,10000,2024-11-30 13:18:45
Macapá,33.99,40.99,33.99,33.99,59,Clouds,broken clouds,7.2,100,1011,10000,2024-11-30 13:18:45
Manaus,36.27,38.32,34.28,36.27,36,Clouds,few clouds,2.57,0,1009,8000,2024-11-30 13:18:45
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,6.56,104,1012,10000,2024-11-30 13:18:45
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,7.2,90,1011,10000,2024-11-30 13:18:45
Brasília,27.51,28.84,27.51,27.51,61,Clouds,broken clouds,1.54,0,1014,10000,2024-11-30 13:18:45
Vitória,29.92,36.61,29.92,29.92,77,Clouds,few clouds,6.69,60,1009,10000,2024-11-30 13:18:45
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,3.09,290,1013,10000,2024-11-30 13:18:45
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,30,1011,10000,2024-11-30 13:18:45
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-30 13:18:45
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,3.6,310,1010,10000,2024-11-30 13:18:46
Belo Horizonte,29.9,32.08,29.44,30.86,57,Clouds,scattered clouds,2.57,290,1011,10000,2024-11-30 13:18:46
Belém,32.2,39.2,30.02,32.2,71,Clouds,broken clouds,5.66,340,1011,10000,2024-11-30 13:18:46
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.14,70,1013,10000,2024-11-30 13:18:46
Curitiba,27.04,28.67,27.02,27.88,67,Clouds,broken clouds,5.14,130,1010,10000,2024-11-30 13:18:46
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,100,1013,10000,2024-11-30 13:18:46
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,2.06,190,1008,10000,2024-11-30 13:18:46
Rio de Janeiro,25.76,26.56,25.54,29.0,83,Clouds,scattered clouds,7.72,150,1011,7000,2024-11-30 13:18:46
Natal,31.36,32.81,31.36,31.36,48,Clouds,scattered clouds,5.66,110,1012,10000,2024-11-30 13:18:46
Porto Alegre,27.35,28.29,27.21,27.78,57,Clouds,broken clouds,4.12,100,1014,10000,2024-11-30 13:18:46
Porto Velho,33.03,38.89,33.03,33.03,58,Clouds,scattered clouds,1.54,210,1011,10000,2024-11-30 13:18:46
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.12,90,1011,10000,2024-11-30 13:18:46
Florianópolis,23.57,24.02,23.57,25.63,78,Clouds,overcast clouds,5.66,120,1013,10000,2024-11-30 13:18:46
São Paulo,27.98,29.64,27.47,28.94,62,Clouds,broken clouds,3.09,230,1012,10000,2024-11-30 13:18:47
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-11-30 13:18:47
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,4.63,200,1010,10000,2024-11-30 13:18:47
