cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,10,1009,10000,2024-10-12 03:20:24
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,10,1015,10000,2024-10-12 03:20:25
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,5.14,100,1011,10000,2024-10-12 03:20:25
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,1.03,350,1007,10000,2024-10-12 03:20:25
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,4.89,41,1016,10000,2024-10-12 03:20:25
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-12 03:20:25
Brasília,19.51,20.13,18.12,19.51,100,Clouds,scattered clouds,2.57,120,1015,10000,2024-10-12 03:20:25
Vitória,23.25,24.16,23.25,23.92,97,Clouds,broken clouds,4.63,20,1014,10000,2024-10-12 03:20:25
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,3.09,120,1013,10000,2024-10-12 03:20:25
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,50,1012,10000,2024-10-12 03:20:25
Cuiabá,26.96,28.4,26.96,26.96,65,Rain,light rain,0.0,0,1011,10000,2024-10-12 03:20:25
Campo Grande,18.75,19.29,18.75,18.75,100,Rain,light rain,2.06,150,1013,10000,2024-10-12 03:20:25
Belo Horizonte,19.12,19.62,18.86,19.12,97,Rain,heavy intensity rain,0.89,11,1015,10000,2024-10-12 03:20:25
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,30,1012,10000,2024-10-12 03:20:25
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,110,1015,10000,2024-10-12 03:20:26
Curitiba,16.01,16.07,15.59,16.95,92,Clouds,broken clouds,3.6,240,1011,10000,2024-10-12 03:20:26
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,110,1015,10000,2024-10-12 03:20:26
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.57,350,1012,10000,2024-10-12 03:20:26
Rio de Janeiro,24.98,25.83,24.0,24.98,88,Rain,light rain,4.12,340,1008,10000,2024-10-12 03:20:26
Natal,23.12,23.65,23.12,23.36,83,Clouds,scattered clouds,3.09,220,1014,10000,2024-10-12 03:20:26
Porto Alegre,18.86,19.1,18.78,19.04,88,Clouds,broken clouds,0.51,0,1011,10000,2024-10-12 03:20:26
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,330,1008,10000,2024-10-12 03:20:26
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,100,1009,10000,2024-10-12 03:20:26
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,broken clouds,1.54,280,1008,10000,2024-10-12 03:20:26
São Paulo,20.22,20.73,20.2,20.94,93,Clouds,overcast clouds,5.66,320,1010,10000,2024-10-12 03:20:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,60,1016,10000,2024-10-12 03:20:26
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,110,1011,10000,2024-10-12 03:20:26
