cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,57,Clear,clear sky,3.6,160,1018,10000,2024-07-12 13:17:43
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,9.77,110,1018,10000,2024-07-12 13:17:43
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.6,110,1014,10000,2024-07-12 13:17:43
Manaus,31.27,38.27,31.27,31.28,70,Clouds,scattered clouds,4.63,110,1014,10000,2024-07-12 13:17:43
Salvador,28.98,32.87,28.98,28.98,71,Clear,clear sky,8.28,114,1020,10000,2024-07-12 13:17:44
Fortaleza,30.05,37.05,29.56,30.07,81,Clouds,few clouds,9.77,120,1015,10000,2024-07-12 13:17:44
Brasília,25.51,25.19,25.51,27.57,41,Clear,clear sky,5.66,130,1020,10000,2024-07-12 13:17:44
Vitória,28.81,31.64,28.81,29.92,66,Clouds,few clouds,6.69,70,1021,10000,2024-07-12 13:17:44
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,4.63,110,1019,10000,2024-07-12 13:17:44
São Luís,30.11,31.89,30.11,30.11,54,Clouds,scattered clouds,4.12,130,1014,10000,2024-07-12 13:17:44
Cuiabá,16.96,16.59,16.96,16.96,72,Clouds,overcast clouds,6.17,170,1022,10000,2024-07-12 13:17:44
Campo Grande,14.75,14.29,14.75,14.75,77,Clouds,broken clouds,4.63,170,1025,10000,2024-07-12 13:17:44
Belo Horizonte,27.46,27.1,26.75,27.46,38,Clear,clear sky,1.34,35,1021,10000,2024-07-12 13:17:44
Belém,32.43,37.78,32.02,33.84,59,Clouds,scattered clouds,4.63,130,1013,10000,2024-07-12 13:17:44
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,6.17,100,1017,10000,2024-07-12 13:17:44
Curitiba,15.56,14.89,14.8,16.21,66,Clouds,overcast clouds,2.57,310,1024,7000,2024-07-12 13:17:44
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,130,1017,10000,2024-07-12 13:17:45
Teresina,30.84,31.98,30.84,30.84,48,Clouds,scattered clouds,5.14,150,1013,10000,2024-07-12 13:17:45
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,4.12,220,1024,10000,2024-07-12 13:17:45
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,7.2,140,1016,10000,2024-07-12 13:17:45
Porto Alegre,13.23,12.59,12.58,13.48,76,Clouds,overcast clouds,2.44,187,1032,10000,2024-07-12 13:17:45
Porto Velho,29.03,30.21,29.03,29.03,54,Clouds,scattered clouds,4.63,180,1015,10000,2024-07-12 13:17:45
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,7.2,110,1015,2000,2024-07-12 13:17:45
Florianópolis,14.48,13.92,12.57,15.9,74,Clouds,broken clouds,4.63,190,1028,10000,2024-07-12 13:17:45
São Paulo,19.75,19.92,18.94,21.85,82,Clouds,broken clouds,4.12,120,1024,9000,2024-07-12 13:17:45
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,120,1019,10000,2024-07-12 13:17:45
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,4.63,100,1015,10000,2024-07-12 13:17:45
