cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,4.12,250,1013,10000,2024-11-30 09:30:41
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,6.17,50,1015,10000,2024-11-30 09:30:41
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.63,60,1014,10000,2024-11-30 09:30:41
Manaus,30.27,37.27,29.28,30.27,79,Haze,haze,1.03,230,1011,5000,2024-11-30 09:30:41
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,3.47,59,1015,10000,2024-11-30 09:30:41
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,8.23,100,1013,10000,2024-11-30 09:30:42
Brasília,23.51,23.72,23.51,23.51,69,Clouds,broken clouds,2.06,350,1016,10000,2024-11-30 09:30:42
Vitória,28.25,32.9,28.25,28.92,81,Clouds,few clouds,5.14,20,1011,10000,2024-11-30 09:30:42
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.57,300,1015,10000,2024-11-30 09:30:42
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,60,1013,10000,2024-11-30 09:30:42
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,5.66,120,1013,7000,2024-11-30 09:30:42
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.6,10,1012,10000,2024-11-30 09:30:42
Belo Horizonte,24.15,24.76,23.44,24.86,82,Clouds,scattered clouds,1.54,110,1013,10000,2024-11-30 09:30:42
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.63,50,1013,10000,2024-11-30 09:30:42
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.63,100,1015,10000,2024-11-30 09:30:42
Curitiba,25.12,25.67,24.24,26.21,76,Clouds,overcast clouds,0.89,289,1013,10000,2024-11-30 09:30:42
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,100,1015,10000,2024-11-30 09:30:42
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,100,1012,10000,2024-11-30 09:30:43
Rio de Janeiro,30.0,34.1,27.97,30.0,66,Clear,clear sky,2.06,270,1012,10000,2024-11-30 09:30:43
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,6.69,130,1015,10000,2024-11-30 09:30:43
Porto Alegre,24.51,24.9,24.43,24.78,72,Clouds,broken clouds,3.6,110,1015,10000,2024-11-30 09:30:43
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,2.06,180,1013,10000,2024-11-30 09:30:43
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,90,1013,10000,2024-11-30 09:30:43
Florianópolis,23.71,24.28,22.57,25.07,82,Clouds,broken clouds,3.6,140,1013,10000,2024-11-30 09:30:43
São Paulo,24.54,25.09,24.14,24.94,78,Clouds,broken clouds,2.06,180,1014,10000,2024-11-30 09:30:43
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,90,1015,10000,2024-11-30 09:30:43
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.57,240,1013,10000,2024-11-30 09:30:43
