cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,3.09,130,1014,8000,2024-10-27 10:19:34
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,5.66,90,1017,10000,2024-10-27 10:19:34
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,6.17,90,1014,10000,2024-10-27 10:19:34
Manaus,31.27,34.91,30.28,31.27,58,Rain,light rain,4.12,40,1011,10000,2024-10-27 10:19:34
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,2.05,194,1017,10000,2024-10-27 10:19:35
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,7.72,120,1015,10000,2024-10-27 10:19:35
Brasília,23.51,23.82,23.51,25.9,73,Clouds,broken clouds,3.6,50,1016,10000,2024-10-27 10:19:35
Vitória,26.03,26.03,25.92,26.03,86,Clouds,scattered clouds,4.92,248,1019,10000,2024-10-27 10:19:35
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,broken clouds,2.57,270,1016,10000,2024-10-27 10:19:35
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,70,1015,10000,2024-10-27 10:19:35
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,150,1016,9000,2024-10-27 10:19:35
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,5.14,100,1016,10000,2024-10-27 10:19:35
Belo Horizonte,25.33,25.56,24.86,25.44,63,Clouds,broken clouds,7.2,120,1017,10000,2024-10-27 10:19:35
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.69,50,1014,10000,2024-10-27 10:19:35
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,90,1016,10000,2024-10-27 10:19:35
Curitiba,16.71,16.37,15.65,17.7,74,Clouds,overcast clouds,4.63,110,1022,10000,2024-10-27 10:19:36
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,110,1016,10000,2024-10-27 10:19:36
Teresina,29.84,31.45,29.84,29.84,54,Clouds,few clouds,3.09,180,1014,10000,2024-10-27 10:19:36
Rio de Janeiro,22.96,23.5,21.67,23.0,84,Clouds,broken clouds,1.54,60,1021,10000,2024-10-27 10:19:36
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,7.2,100,1016,10000,2024-10-27 10:19:36
Porto Alegre,21.7,20.94,21.66,21.82,39,Clear,clear sky,1.54,20,1023,10000,2024-10-27 10:19:36
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,80,1013,6000,2024-10-27 10:19:36
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,8.23,80,1012,10000,2024-10-27 10:19:36
Florianópolis,20.35,20.03,18.57,20.35,61,Clouds,overcast clouds,4.12,130,1023,10000,2024-10-27 10:19:36
São Paulo,17.55,17.63,16.75,19.14,87,Clouds,broken clouds,5.14,120,1021,8000,2024-10-27 10:19:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.66,90,1017,10000,2024-10-27 10:19:36
Palmas,26.93,29.06,26.93,26.93,74,Clouds,few clouds,2.06,210,1014,10000,2024-10-27 10:19:36
