cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.03,10,1008,10000,2024-12-12 07:18:49
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,4.12,30,1013,10000,2024-12-12 07:18:49
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,360,1010,10000,2024-12-12 07:18:49
Manaus,24.27,25.05,23.28,24.27,88,Clear,clear sky,1.54,350,1009,10000,2024-12-12 07:18:49
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,2.86,19,1013,10000,2024-12-12 07:18:49
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,6.69,100,1012,10000,2024-12-12 07:18:49
Brasília,21.51,22.17,20.9,21.51,94,Clouds,broken clouds,0.51,0,1013,10000,2024-12-12 07:18:49
Vitória,22.7,23.3,22.7,22.92,87,Clouds,broken clouds,2.24,180,1015,10000,2024-12-12 07:18:49
Goiânia,20.83,21.42,20.83,20.83,94,Rain,heavy intensity rain,4.12,120,1012,10000,2024-12-12 07:18:49
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,80,1011,10000,2024-12-12 07:18:49
Cuiabá,26.96,30.52,26.96,26.96,89,Clear,clear sky,4.63,300,1009,10000,2024-12-12 07:18:49
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,6.17,70,1010,10000,2024-12-12 07:18:49
Belo Horizonte,19.9,20.09,19.44,20.24,82,Clouds,broken clouds,5.14,100,1015,10000,2024-12-12 07:18:49
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,0.51,200,1010,7000,2024-12-12 07:18:50
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-12 07:18:50
Curitiba,15.08,14.16,14.8,15.37,58,Clouds,broken clouds,2.57,80,1017,10000,2024-12-12 07:18:50
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-12-12 07:18:50
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,280,1011,10000,2024-12-12 07:18:50
Rio de Janeiro,22.85,23.36,21.67,23.0,83,Clouds,scattered clouds,1.54,150,1016,10000,2024-12-12 07:18:50
Natal,28.12,31.47,26.36,28.12,74,Clouds,broken clouds,6.17,120,1012,10000,2024-12-12 07:18:50
Porto Alegre,21.02,21.21,19.78,21.66,78,Clear,clear sky,3.6,70,1015,10000,2024-12-12 07:18:50
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.57,360,1009,10000,2024-12-12 07:18:50
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.09,50,1009,10000,2024-12-12 07:18:50
Florianópolis,19.24,19.52,19.24,19.57,88,Clear,clear sky,3.09,280,1017,10000,2024-12-12 07:18:50
São Paulo,18.09,18.04,17.11,19.2,80,Clear,clear sky,4.12,90,1016,10000,2024-12-12 07:18:50
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.09,40,1012,10000,2024-12-12 07:18:50
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.06,90,1011,10000,2024-12-12 07:18:51
