cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,2.57,310,1004,10000,2024-11-04 16:13:49
Maceió,27.69,28.72,27.69,27.69,57,Clouds,few clouds,6.17,110,1012,10000,2024-11-04 16:13:49
Macapá,34.99,40.27,34.99,34.99,49,Clouds,few clouds,5.66,110,1007,10000,2024-11-04 16:13:49
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,2.06,180,1005,10000,2024-11-04 16:13:49
Salvador,27.98,30.5,27.98,27.98,69,Clouds,scattered clouds,8.22,97,1012,10000,2024-11-04 16:13:49
Fortaleza,29.07,31.98,27.9,29.07,65,Clear,clear sky,7.2,80,1009,10000,2024-11-04 16:13:49
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,1.54,120,1010,10000,2024-11-04 16:13:49
Vitória,25.48,26.36,25.48,25.92,87,Clouds,broken clouds,5.66,50,1015,10000,2024-11-04 16:13:49
Goiânia,27.83,29.75,27.83,27.83,65,Rain,light rain,5.66,250,1009,10000,2024-11-04 16:13:50
São Luís,30.11,32.64,30.11,30.11,58,Clouds,few clouds,7.2,50,1008,10000,2024-11-04 16:13:50
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,6.17,50,1004,3000,2024-11-04 16:13:50
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,broken clouds,4.63,280,1007,10000,2024-11-04 16:13:50
Belo Horizonte,24.44,24.43,24.44,24.86,57,Clouds,broken clouds,2.57,70,1015,10000,2024-11-04 16:13:50
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,7.2,340,1007,10000,2024-11-04 16:13:50
João Pessoa,28.13,29.76,28.13,28.13,61,Clear,clear sky,7.72,100,1011,10000,2024-11-04 16:13:50
Curitiba,20.92,21.03,20.91,21.76,75,Clouds,overcast clouds,2.57,100,1013,7000,2024-11-04 16:13:50
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,140,1012,10000,2024-11-04 16:13:50
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,1.03,130,1004,10000,2024-11-04 16:13:50
Rio de Janeiro,26.22,26.22,25.97,28.12,75,Rain,moderate rain,3.6,190,1014,10000,2024-11-04 16:13:50
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,6.69,120,1011,10000,2024-11-04 16:13:50
Porto Alegre,26.7,29.24,25.15,26.75,82,Clouds,broken clouds,4.02,89,1009,4000,2024-11-04 16:13:50
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,few clouds,3.09,360,1005,10000,2024-11-04 16:13:50
Boa Vista,35.99,38.45,35.99,35.99,38,Clouds,scattered clouds,3.09,60,1003,10000,2024-11-04 16:13:50
Florianópolis,23.46,23.48,22.01,23.68,62,Clouds,broken clouds,5.66,80,1014,3500,2024-11-04 16:13:50
São Paulo,21.07,21.69,20.81,21.2,94,Clouds,overcast clouds,3.09,340,1013,6000,2024-11-04 16:13:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1012,10000,2024-11-04 16:13:50
Palmas,31.93,36.33,31.93,31.93,58,Clouds,scattered clouds,5.66,340,1005,10000,2024-11-04 16:13:50
