cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,300,1009,10000,2025-01-15 07:16:21
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,3.09,20,1012,10000,2025-01-15 07:16:21
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,120,1011,10000,2025-01-15 07:16:21
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.54,70,1009,10000,2025-01-15 07:16:21
Salvador,24.98,25.91,24.98,24.98,91,Clouds,overcast clouds,4.88,11,1011,10000,2025-01-15 07:16:21
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,broken clouds,1.54,250,1012,10000,2025-01-15 07:16:21
Brasília,19.51,20.13,19.51,19.79,100,Drizzle,light intensity drizzle,1.54,10,1011,1500,2025-01-15 07:16:21
Vitória,22.7,23.58,22.7,22.92,98,Drizzle,light intensity drizzle,1.79,180,1013,5000,2025-01-15 07:16:21
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,1.03,320,1010,10000,2025-01-15 07:16:22
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.06,170,1011,10000,2025-01-15 07:16:22
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,1.54,320,1008,10000,2025-01-15 07:16:22
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.54,130,1009,10000,2025-01-15 07:16:22
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clouds,overcast clouds,2.24,132,1012,9991,2025-01-15 07:16:22
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,170,1011,10000,2025-01-15 07:16:22
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,few clouds,1.54,80,1012,10000,2025-01-15 07:16:22
Curitiba,15.58,15.57,14.95,17.88,91,Clouds,few clouds,1.54,110,1015,10000,2025-01-15 07:16:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,70,1012,10000,2025-01-15 07:16:22
Teresina,24.84,25.83,24.84,24.84,94,Rain,moderate rain,1.03,0,1012,10000,2025-01-15 07:16:22
Rio de Janeiro,23.3,23.75,21.67,23.98,79,Clouds,broken clouds,2.06,320,1013,10000,2025-01-15 07:16:22
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,1.54,180,1012,6000,2025-01-15 07:16:23
Porto Alegre,24.15,24.47,23.75,24.43,71,Clear,clear sky,3.6,100,1011,10000,2025-01-15 07:16:23
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,180,1010,10000,2025-01-15 07:16:23
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,90,1010,10000,2025-01-15 07:16:23
Florianópolis,20.35,21.03,20.35,21.57,99,Clouds,scattered clouds,1.54,320,1014,10000,2025-01-15 07:16:23
São Paulo,19.77,19.84,18.94,20.61,78,Clouds,broken clouds,2.57,90,1013,10000,2025-01-15 07:16:23
Aracaju,26.97,30.55,26.97,26.97,89,Rain,light rain,1.54,310,1012,10000,2025-01-15 07:16:23
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,2.06,350,1011,6000,2025-01-15 07:16:23
