cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,260,1009,10000,2024-12-30 02:15:55
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,310,1011,10000,2024-12-30 02:15:55
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,1.54,30,1009,9000,2024-12-30 02:15:55
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,1.54,160,1009,10000,2024-12-30 02:15:55
Salvador,25.98,25.98,25.98,25.98,73,Clouds,overcast clouds,6.26,55,1011,10000,2024-12-30 02:15:55
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.66,100,1009,10000,2024-12-30 02:15:55
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,0.51,0,1012,10000,2024-12-30 02:15:55
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,2.06,310,1011,10000,2024-12-30 02:15:55
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,30,1011,10000,2024-12-30 02:15:55
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.06,70,1008,10000,2024-12-30 02:15:55
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,1.54,250,1008,10000,2024-12-30 02:15:55
Campo Grande,20.75,21.05,20.75,20.75,83,Clear,clear sky,1.54,80,1008,10000,2024-12-30 02:15:56
Belo Horizonte,17.13,17.48,17.13,17.13,99,Clouds,overcast clouds,0.85,26,1013,2463,2024-12-30 02:15:56
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,170,1009,10000,2024-12-30 02:15:56
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,2.57,140,1011,10000,2024-12-30 02:15:56
Curitiba,16.14,15.53,15.91,16.77,66,Clouds,broken clouds,1.54,80,1013,10000,2024-12-30 02:15:56
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,150,1011,10000,2024-12-30 02:15:56
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,3.09,290,1009,10000,2024-12-30 02:15:56
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Rain,light rain,2.06,130,1011,9000,2024-12-30 02:15:56
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,0,1010,10000,2024-12-30 02:15:56
Porto Alegre,20.63,20.94,20.55,20.75,84,Clouds,few clouds,4.63,60,1013,10000,2024-12-30 02:15:56
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,320,1009,10000,2024-12-30 02:15:57
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,3.6,120,1009,10000,2024-12-30 02:15:57
Florianópolis,19.79,20.25,19.57,19.79,93,Clouds,overcast clouds,1.54,260,1013,10000,2024-12-30 02:15:57
São Paulo,19.99,20.37,18.94,20.2,89,Clouds,scattered clouds,3.09,110,1012,10000,2024-12-30 02:15:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,80,1011,10000,2024-12-30 02:15:57
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,3.6,290,1009,10000,2024-12-30 02:15:57
