cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1008,10000,2024-11-15 08:13:50
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,2.06,100,1014,3000,2024-11-15 08:13:50
Macapá,26.99,30.0,26.99,26.99,83,Rain,moderate rain,3.09,40,1011,8000,2024-11-15 08:13:50
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.54,10,1009,10000,2024-11-15 08:13:50
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,5.8,92,1015,10000,2024-11-15 08:13:50
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,few clouds,7.72,140,1013,10000,2024-11-15 08:13:50
Brasília,18.51,19.03,18.12,18.51,100,Rain,heavy intensity rain,2.57,50,1015,4000,2024-11-15 08:13:50
Vitória,24.92,25.63,24.92,24.92,83,Clouds,overcast clouds,0.51,170,1017,9000,2024-11-15 08:13:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,2.06,330,1013,10000,2024-11-15 08:13:50
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.17,60,1012,10000,2024-11-15 08:13:50
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,1.54,210,1009,10000,2024-11-15 08:13:50
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,3.6,70,1011,10000,2024-11-15 08:13:50
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clouds,overcast clouds,2.84,74,1017,10000,2024-11-15 08:13:51
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,130,1011,8000,2024-11-15 08:13:51
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.14,100,1014,10000,2024-11-15 08:13:51
Curitiba,16.77,16.43,16.48,17.02,74,Clouds,broken clouds,4.63,70,1018,10000,2024-11-15 08:13:51
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-15 08:13:51
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,1.03,10,1012,10000,2024-11-15 08:13:51
Rio de Janeiro,20.74,21.4,20.54,20.98,97,Rain,light rain,1.79,340,1017,4000,2024-11-15 08:13:51
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.09,160,1013,10000,2024-11-15 08:13:51
Porto Alegre,21.7,21.65,21.26,21.75,66,Clear,clear sky,3.6,40,1016,10000,2024-11-15 08:13:51
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,340,1009,10000,2024-11-15 08:13:51
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.06,330,1009,10000,2024-11-15 08:13:51
Florianópolis,20.9,21.0,20.57,20.9,75,Clear,clear sky,2.06,310,1018,10000,2024-11-15 08:13:51
São Paulo,19.08,19.29,18.2,20.05,86,Clouds,overcast clouds,2.57,100,1017,10000,2024-11-15 08:13:51
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.57,70,1014,7000,2024-11-15 08:13:52
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,1.03,170,1012,10000,2024-11-15 08:13:52
