cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,21.67,22.34,22.34,40,Clear,clear sky,3.6,150,1018,6000,2024-08-13 10:18:20
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,4.12,50,1018,10000,2024-08-13 10:18:20
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.66,100,1015,10000,2024-08-13 10:18:21
Manaus,28.27,31.8,27.28,28.27,74,Smoke,smoke,3.09,20,1014,2000,2024-08-13 10:18:21
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,0.86,37,1019,10000,2024-08-13 10:18:21
Fortaleza,28.52,34.21,28.07,30.05,84,Clouds,broken clouds,6.17,140,1017,10000,2024-08-13 10:18:21
Brasília,22.51,21.26,22.51,23.12,17,Clear,clear sky,4.12,110,1020,10000,2024-08-13 10:18:21
Vitória,19.92,19.61,19.92,20.92,63,Clouds,broken clouds,8.94,180,1025,10000,2024-08-13 10:18:21
Goiânia,18.83,17.55,18.83,18.83,30,Clear,clear sky,4.12,140,1020,10000,2024-08-13 10:18:22
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.14,60,1015,10000,2024-08-13 10:18:22
Cuiabá,19.96,18.85,19.96,19.96,32,Clear,clear sky,1.54,180,1019,8000,2024-08-13 10:18:22
Campo Grande,15.75,14.19,15.75,15.75,31,Clear,clear sky,5.14,100,1022,10000,2024-08-13 10:18:22
Belo Horizonte,19.87,18.67,17.86,20.24,29,Clear,clear sky,4.12,100,1022,10000,2024-08-13 10:18:22
Belém,32.2,39.19,29.02,32.2,65,Clouds,few clouds,6.17,40,1015,10000,2024-08-13 10:18:22
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.63,110,1018,10000,2024-08-13 10:18:23
Curitiba,8.63,7.15,7.58,10.1,75,Clouds,scattered clouds,2.57,110,1027,10000,2024-08-13 10:18:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1018,10000,2024-08-13 10:18:23
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,2.06,90,1015,10000,2024-08-13 10:18:23
Rio de Janeiro,19.22,18.5,18.98,20.12,50,Clouds,broken clouds,4.63,300,1027,10000,2024-08-13 10:18:23
Natal,28.12,29.75,27.36,28.12,61,Clouds,scattered clouds,7.72,110,1017,10000,2024-08-13 10:18:23
Porto Alegre,9.96,8.73,9.78,10.71,72,Clear,clear sky,2.57,290,1028,10000,2024-08-13 10:18:23
Porto Velho,27.03,26.36,27.03,27.03,28,Clear,clear sky,4.63,160,1015,6000,2024-08-13 10:18:23
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,2.57,340,1015,10000,2024-08-13 10:18:24
Florianópolis,12.4,10.84,11.89,13.08,44,Clear,clear sky,4.63,200,1029,10000,2024-08-13 10:18:24
São Paulo,11.5,10.59,10.75,12.83,72,Clouds,broken clouds,4.63,110,1027,10000,2024-08-13 10:18:24
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,3.6,80,1018,10000,2024-08-13 10:18:24
Palmas,30.93,31.6,30.93,30.93,45,Clouds,few clouds,1.54,20,1014,10000,2024-08-13 10:18:24
