cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clear,clear sky,2.06,100,1011,10000,2024-07-24 17:14:48
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,4.12,80,1019,10000,2024-07-24 17:14:48
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,2.06,80,1013,10000,2024-07-24 17:14:48
Manaus,33.27,36.54,33.27,33.28,49,Clear,clear sky,4.12,110,1011,10000,2024-07-24 17:14:48
Salvador,22.98,23.08,22.98,22.98,67,Clouds,overcast clouds,8.39,153,1021,10000,2024-07-24 17:14:48
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,few clouds,8.75,120,1015,10000,2024-07-24 17:14:48
Brasília,25.51,24.87,25.35,25.51,29,Clear,clear sky,3.6,60,1019,10000,2024-07-24 17:14:48
Vitória,23.25,23.82,22.92,23.25,84,Clear,clear sky,4.12,150,1024,10000,2024-07-24 17:14:48
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,3.09,110,1017,10000,2024-07-24 17:14:48
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,1.54,280,1014,8000,2024-07-24 17:14:48
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,2.06,10,1013,10000,2024-07-24 17:14:48
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,4.63,350,1015,10000,2024-07-24 17:14:48
Belo Horizonte,22.46,21.99,22.46,23.75,47,Clouds,scattered clouds,0.89,89,1021,10000,2024-07-24 17:14:48
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.6,340,1012,10000,2024-07-24 17:14:48
João Pessoa,26.13,26.13,26.13,26.13,61,Clouds,few clouds,5.14,130,1018,10000,2024-07-24 17:14:48
Curitiba,21.77,21.28,20.09,22.25,49,Clear,clear sky,3.13,254,1022,10000,2024-07-24 17:14:48
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,180,1019,10000,2024-07-24 17:14:49
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,2.06,140,1013,10000,2024-07-24 17:14:49
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,few clouds,6.69,170,1023,10000,2024-07-24 17:14:49
Natal,26.12,26.12,26.12,26.36,61,Clouds,few clouds,8.23,150,1018,10000,2024-07-24 17:14:49
Porto Alegre,28.78,27.81,26.06,28.78,32,Clear,clear sky,3.09,340,1019,10000,2024-07-24 17:14:49
Porto Velho,34.03,35.48,34.03,34.03,40,Clear,clear sky,1.03,20,1011,7000,2024-07-24 17:14:49
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,70,1012,10000,2024-07-24 17:14:49
Florianópolis,17.89,18.01,17.45,18.96,87,Fog,fog,1.54,360,1022,8000,2024-07-24 17:14:49
São Paulo,22.44,22.12,21.92,23.03,53,Clear,clear sky,4.12,160,1022,10000,2024-07-24 17:14:49
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,120,1020,10000,2024-07-24 17:14:49
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,2.06,260,1013,10000,2024-07-24 17:14:49
