cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,2.06,260,1013,10000,2024-08-06 10:18:12
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,2.57,120,1019,10000,2024-08-06 10:18:12
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,100,1014,10000,2024-08-06 10:18:12
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,3.6,60,1013,10000,2024-08-06 10:18:12
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,2.05,125,1021,10000,2024-08-06 10:18:12
Fortaleza,29.48,32.6,28.93,30.07,64,Clear,clear sky,7.72,150,1015,10000,2024-08-06 10:18:12
Brasília,20.51,20.29,20.51,21.46,64,Clouds,scattered clouds,6.69,90,1020,10000,2024-08-06 10:18:12
Vitória,25.48,25.99,25.48,25.92,73,Clouds,few clouds,5.14,10,1022,10000,2024-08-06 10:18:13
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,5.66,60,1019,10000,2024-08-06 10:18:13
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,70,1014,10000,2024-08-06 10:18:13
Cuiabá,30.96,29.44,30.96,30.96,27,Clear,clear sky,4.12,360,1015,10000,2024-08-06 10:18:13
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,8.75,10,1016,10000,2024-08-06 10:18:13
Belo Horizonte,22.46,22.17,21.75,22.86,54,Clear,clear sky,4.63,70,1022,10000,2024-08-06 10:18:13
Belém,32.2,37.24,30.02,32.2,59,Clear,clear sky,3.09,80,1013,10000,2024-08-06 10:18:14
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,130,1017,10000,2024-08-06 10:18:14
Curitiba,23.17,23.11,21.95,25.1,60,Clear,clear sky,1.54,10,1020,10000,2024-08-06 10:18:14
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,150,1018,10000,2024-08-06 10:18:14
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,4.12,140,1015,10000,2024-08-06 10:18:14
Rio de Janeiro,26.0,26.0,26.0,28.12,69,Clear,clear sky,1.54,360,1020,10000,2024-08-06 10:18:14
Natal,26.12,26.12,26.12,26.36,73,Clouds,scattered clouds,7.2,160,1017,10000,2024-08-06 10:18:14
Porto Alegre,19.24,19.73,18.78,19.8,96,Clouds,overcast clouds,4.02,103,1016,4500,2024-08-06 10:18:15
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,2.06,360,1013,1000,2024-08-06 10:18:15
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.57,40,1013,10000,2024-08-06 10:18:15
Florianópolis,19.78,19.9,19.12,20.07,80,Mist,mist,3.09,80,1018,4500,2024-08-06 10:18:15
São Paulo,25.39,25.47,23.94,26.36,57,Clear,clear sky,2.06,0,1021,10000,2024-08-06 10:18:15
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,130,1020,10000,2024-08-06 10:18:15
Palmas,28.93,28.72,28.93,28.93,42,Clear,clear sky,5.14,90,1016,10000,2024-08-06 10:18:15
