cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,1.54,340,1007,10000,2025-01-10 16:12:28
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,9.26,80,1007,10000,2025-01-10 16:12:28
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,3.09,60,1008,10000,2025-01-10 16:12:28
Manaus,31.27,34.91,31.27,32.28,58,Clouds,scattered clouds,4.12,10,1006,10000,2025-01-10 16:12:28
Salvador,23.98,24.71,23.98,23.98,87,Clouds,overcast clouds,6.69,76,1007,7267,2025-01-10 16:12:29
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.66,80,1009,10000,2025-01-10 16:12:29
Brasília,25.51,25.92,24.23,25.51,69,Rain,light intensity shower rain,1.54,340,1008,9000,2025-01-10 16:12:29
Vitória,24.36,25.23,23.92,24.36,91,Rain,light rain,3.6,140,1008,9000,2025-01-10 16:12:29
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,0.0,0,1007,10000,2025-01-10 16:12:29
São Luís,30.11,35.31,30.11,30.11,70,Rain,moderate rain,5.14,50,1008,10000,2025-01-10 16:12:29
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm,4.12,350,1006,10000,2025-01-10 16:12:29
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,5.66,260,1004,10000,2025-01-10 16:12:29
Belo Horizonte,27.44,28.4,27.44,27.86,57,Clouds,broken clouds,3.09,250,1008,10000,2025-01-10 16:12:29
Belém,28.87,28.75,28.87,29.02,43,Rain,light rain,4.12,30,1008,10000,2025-01-10 16:12:29
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,60,1009,10000,2025-01-10 16:12:29
Curitiba,24.22,24.37,23.7,25.03,64,Clouds,broken clouds,4.12,120,1009,10000,2025-01-10 16:12:29
Recife,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.14,70,1009,10000,2025-01-10 16:12:29
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,3.09,190,1008,10000,2025-01-10 16:12:29
Rio de Janeiro,26.98,27.99,26.65,28.0,59,Clouds,scattered clouds,7.72,180,1010,10000,2025-01-10 16:12:29
Natal,30.12,35.33,30.12,30.36,70,Clouds,scattered clouds,7.2,90,1009,10000,2025-01-10 16:12:29
Porto Alegre,27.84,29.01,27.21,30.15,58,Clouds,few clouds,7.2,70,1008,10000,2025-01-10 16:12:29
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,2.57,360,1008,10000,2025-01-10 16:12:29
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,few clouds,3.6,140,1006,10000,2025-01-10 16:12:29
Florianópolis,26.46,26.46,24.57,26.46,51,Clouds,broken clouds,4.63,100,1011,10000,2025-01-10 16:12:29
São Paulo,23.44,23.9,23.2,24.14,79,Clouds,scattered clouds,6.17,160,1010,10000,2025-01-10 16:12:29
Aracaju,27.97,32.49,27.97,27.97,83,Thunderstorm,thunderstorm with light rain,3.6,30,1007,9000,2025-01-10 16:12:29
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.06,350,1008,10000,2025-01-10 16:12:29
