cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.06,300,1012,10000,2024-11-29 11:15:48
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,6.17,80,1015,10000,2024-11-29 11:15:48
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,90,1013,10000,2024-11-29 11:15:48
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,3.09,80,1011,10000,2024-11-29 11:15:48
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,5.6,107,1015,10000,2024-11-29 11:15:48
Fortaleza,31.07,33.8,29.01,31.07,55,Clouds,scattered clouds,7.2,100,1013,10000,2024-11-29 11:15:48
Brasília,27.51,28.0,27.51,29.23,51,Clouds,scattered clouds,1.54,350,1014,10000,2024-11-29 11:15:48
Vitória,32.7,39.7,32.7,33.92,67,Clear,clear sky,7.2,30,1011,10000,2024-11-29 11:15:48
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,2.06,330,1014,10000,2024-11-29 11:15:48
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.17,70,1013,10000,2024-11-29 11:15:48
Cuiabá,32.96,38.72,32.96,32.96,58,Clear,clear sky,5.14,270,1012,10000,2024-11-29 11:15:48
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,7.2,310,1011,10000,2024-11-29 11:15:48
Belo Horizonte,30.44,30.47,29.86,30.44,42,Clear,clear sky,3.6,310,1013,10000,2024-11-29 11:15:48
Belém,31.09,34.79,31.02,31.09,59,Clouds,scattered clouds,5.66,50,1012,10000,2024-11-29 11:15:48
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.17,80,1014,10000,2024-11-29 11:15:48
Curitiba,24.8,25.24,23.69,26.14,73,Clouds,broken clouds,2.57,320,1012,10000,2024-11-29 11:15:48
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,140,1015,10000,2024-11-29 11:15:49
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,3.6,110,1011,10000,2024-11-29 11:15:49
Rio de Janeiro,28.12,30.36,27.76,29.0,66,Rain,light rain,5.14,170,1012,10000,2024-11-29 11:15:49
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,8.23,120,1013,10000,2024-11-29 11:15:49
Porto Alegre,26.77,28.55,26.1,27.75,71,Clouds,broken clouds,2.06,110,1011,10000,2024-11-29 11:15:49
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.03,60,1012,10000,2024-11-29 11:15:49
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,6.69,70,1012,10000,2024-11-29 11:15:49
Florianópolis,24.78,25.25,23.57,25.63,74,Clouds,overcast clouds,3.09,110,1012,10000,2024-11-29 11:15:49
São Paulo,24.37,24.9,23.78,25.05,78,Clouds,broken clouds,4.63,330,1013,10000,2024-11-29 11:15:49
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,110,1015,10000,2024-11-29 11:15:49
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.6,160,1012,10000,2024-11-29 11:15:49
