cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,200,1012,10000,2024-10-10 10:23:48
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.17,50,1015,10000,2024-10-10 10:23:48
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,90,1014,10000,2024-10-10 10:23:48
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,2.06,60,1012,10000,2024-10-10 10:23:49
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,2.54,89,1016,10000,2024-10-10 10:23:49
Fortaleza,29.76,36.67,27.9,30.07,79,Clouds,broken clouds,8.23,110,1014,10000,2024-10-10 10:23:49
Brasília,21.51,21.75,21.51,21.51,78,Clouds,broken clouds,4.12,170,1014,10000,2024-10-10 10:23:49
Vitória,22.7,23.4,22.7,23.92,91,Mist,mist,3.09,110,1019,4000,2024-10-10 10:23:49
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,6.17,90,1013,9000,2024-10-10 10:23:49
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,5.14,70,1013,10000,2024-10-10 10:23:49
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,2.06,20,1010,10000,2024-10-10 10:23:49
Campo Grande,22.75,23.54,22.75,22.75,94,Mist,mist,4.12,10,1011,5000,2024-10-10 10:23:49
Belo Horizonte,22.45,22.74,22.44,22.86,76,Clouds,broken clouds,4.12,70,1017,10000,2024-10-10 10:23:49
Belém,31.09,35.56,31.02,31.09,62,Clouds,broken clouds,5.66,80,1013,10000,2024-10-10 10:23:49
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.63,70,1015,10000,2024-10-10 10:23:49
Curitiba,16.79,16.3,16.47,17.32,68,Rain,light rain,2.57,110,1017,10000,2024-10-10 10:23:49
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-10 10:23:49
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,350,1012,10000,2024-10-10 10:23:49
Rio de Janeiro,22.75,23.17,22.0,23.97,80,Rain,light rain,6.17,100,1018,10000,2024-10-10 10:23:49
Natal,29.12,30.35,29.12,29.36,54,Clouds,broken clouds,6.69,110,1015,10000,2024-10-10 10:23:49
Porto Alegre,18.5,18.68,18.32,19.04,87,Clouds,broken clouds,4.12,80,1016,10000,2024-10-10 10:23:49
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,broken clouds,2.57,150,1013,10000,2024-10-10 10:23:49
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,4.12,80,1013,10000,2024-10-10 10:23:49
Florianópolis,18.12,18.57,17.57,18.12,99,Rain,moderate rain,3.09,90,1020,2000,2024-10-10 10:23:49
São Paulo,21.0,21.27,19.94,21.2,81,Clouds,broken clouds,2.57,80,1017,9000,2024-10-10 10:23:49
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-10 10:23:49
Palmas,34.93,38.02,34.93,34.93,43,Clear,clear sky,4.12,340,1011,10000,2024-10-10 10:23:49
