cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Smoke,smoke,2.06,330,1011,3500,2024-09-26 09:32:25
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,3.6,150,1017,2000,2024-09-26 09:32:25
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.63,90,1013,10000,2024-09-26 09:32:26
Manaus,30.27,35.7,28.28,30.27,70,Smoke,smoke,2.57,290,1011,4000,2024-09-26 09:32:26
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,5.41,110,1018,10000,2024-09-26 09:32:26
Fortaleza,29.0,34.1,28.45,29.07,77,Clouds,scattered clouds,10.29,120,1014,10000,2024-09-26 09:32:26
Brasília,24.51,24.09,24.51,27.01,41,Clear,clear sky,5.14,70,1015,10000,2024-09-26 09:32:26
Vitória,27.14,28.83,27.14,27.92,67,Clouds,scattered clouds,7.72,20,1018,10000,2024-09-26 09:32:26
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,60,1013,10000,2024-09-26 09:32:27
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,7.2,60,1014,10000,2024-09-26 09:32:27
Cuiabá,31.96,33.18,31.96,31.96,45,Smoke,smoke,4.12,310,1011,5000,2024-09-26 09:32:27
Campo Grande,29.75,30.0,29.75,29.75,45,Smoke,smoke,5.14,320,1010,3000,2024-09-26 09:32:27
Belo Horizonte,24.15,24.08,23.44,24.68,56,Clouds,few clouds,5.66,90,1017,10000,2024-09-26 09:32:27
Belém,29.98,34.06,28.02,29.98,66,Clouds,scattered clouds,6.17,40,1013,10000,2024-09-26 09:32:27
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.17,110,1016,10000,2024-09-26 09:32:27
Curitiba,24.32,24.58,23.08,27.32,68,Clear,clear sky,5.14,40,1013,10000,2024-09-26 09:32:27
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,130,1016,10000,2024-09-26 09:32:27
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,2.06,110,1013,10000,2024-09-26 09:32:27
Rio de Janeiro,28.98,29.76,28.98,31.12,51,Clear,clear sky,3.09,30,1012,10000,2024-09-26 09:32:27
Natal,27.12,28.63,27.12,27.36,65,Clouds,broken clouds,7.72,130,1016,10000,2024-09-26 09:32:27
Porto Alegre,19.53,20.02,19.43,19.78,95,Rain,heavy intensity rain,3.6,200,1012,8000,2024-09-26 09:32:27
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.03,280,1012,800,2024-09-26 09:32:28
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.09,340,1011,10000,2024-09-26 09:32:28
Florianópolis,22.25,22.65,21.57,23.96,81,Clouds,broken clouds,1.54,360,1013,6000,2024-09-26 09:32:28
São Paulo,27.96,28.07,26.75,30.81,46,Clear,clear sky,2.57,20,1013,10000,2024-09-26 09:32:28
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,130,1017,10000,2024-09-26 09:32:28
Palmas,29.93,32.32,29.93,29.93,58,Clear,clear sky,2.06,110,1012,10000,2024-09-26 09:32:28
