cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,10,1012,10000,2024-12-19 00:28:18
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,1.54,30,1013,10000,2024-12-19 00:28:18
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,60,1012,10000,2024-12-19 00:28:18
Manaus,25.27,26.31,25.27,26.28,94,Clouds,few clouds,0.0,0,1011,10000,2024-12-19 00:28:18
Salvador,26.98,30.27,26.98,26.98,86,Clouds,scattered clouds,4.62,79,1014,10000,2024-12-19 00:28:18
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-12-19 00:28:18
Brasília,21.51,21.88,20.35,21.51,83,Clear,clear sky,1.03,210,1015,10000,2024-12-19 00:28:18
Vitória,23.81,24.67,23.81,23.92,93,Clouds,scattered clouds,1.54,310,1016,10000,2024-12-19 00:28:18
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,0.0,0,1014,10000,2024-12-19 00:28:18
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1011,10000,2024-12-19 00:28:18
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,1.54,300,1011,10000,2024-12-19 00:28:18
Campo Grande,25.75,26.42,25.75,25.75,78,Clear,clear sky,2.06,20,1011,10000,2024-12-19 00:28:18
Belo Horizonte,18.53,18.81,18.53,18.53,91,Clear,clear sky,1.69,119,1016,10000,2024-12-19 00:28:18
Belém,26.02,26.02,26.02,26.02,94,Rain,moderate rain,1.54,60,1012,10000,2024-12-19 00:28:18
João Pessoa,25.13,26.15,25.13,25.13,94,Clear,clear sky,2.06,130,1013,10000,2024-12-19 00:28:18
Curitiba,16.77,16.3,16.21,17.32,69,Clouds,overcast clouds,2.06,90,1017,10000,2024-12-19 00:28:18
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,120,1013,10000,2024-12-19 00:28:18
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.57,20,1011,10000,2024-12-19 00:28:18
Rio de Janeiro,23.31,23.65,22.76,24.74,75,Clouds,overcast clouds,3.09,100,1016,10000,2024-12-19 00:28:18
Natal,26.12,26.12,25.36,26.12,83,Clouds,few clouds,3.09,140,1012,10000,2024-12-19 00:28:18
Porto Alegre,21.37,21.65,21.1,21.82,80,Clear,clear sky,4.63,40,1013,10000,2024-12-19 00:28:18
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,0,1012,10000,2024-12-19 00:28:18
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-19 00:28:18
Florianópolis,21.46,21.7,21.46,21.57,78,Clouds,broken clouds,3.09,10,1017,10000,2024-12-19 00:28:19
São Paulo,19.96,20.28,18.94,20.61,87,Clouds,scattered clouds,2.57,140,1016,10000,2024-12-19 00:28:19
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,5.14,110,1013,10000,2024-12-19 00:28:19
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,120,1012,10000,2024-12-19 00:28:19
