cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,4.12,20,1011,10000,2024-11-18 12:18:09
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.69,80,1013,10000,2024-11-18 12:18:09
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,90,1010,10000,2024-11-18 12:18:09
Manaus,33.27,38.43,33.27,33.28,55,Clear,clear sky,2.57,100,1009,10000,2024-11-18 12:18:09
Salvador,28.98,31.64,28.98,28.98,64,Clouds,broken clouds,6.35,111,1013,10000,2024-11-18 12:18:09
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,10.29,110,1011,10000,2024-11-18 12:18:09
Brasília,26.51,26.51,26.51,27.01,65,Clouds,scattered clouds,3.09,40,1013,10000,2024-11-18 12:18:09
Vitória,28.25,32.07,28.25,28.92,76,Clouds,broken clouds,7.2,50,1013,10000,2024-11-18 12:18:09
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,broken clouds,2.06,0,1012,10000,2024-11-18 12:18:09
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,6.17,40,1010,10000,2024-11-18 12:18:09
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,5.14,350,1010,10000,2024-11-18 12:18:10
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,2.57,270,1010,10000,2024-11-18 12:18:10
Belo Horizonte,28.08,28.73,25.86,28.57,52,Clouds,scattered clouds,2.57,60,1013,10000,2024-11-18 12:18:10
Belém,31.09,32.38,31.02,31.09,48,Clouds,broken clouds,2.06,60,1010,10000,2024-11-18 12:18:10
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-18 12:18:10
Curitiba,29.47,29.42,28.43,30.37,43,Clear,clear sky,3.6,280,1012,10000,2024-11-18 12:18:10
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.66,120,1013,10000,2024-11-18 12:18:10
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,3.09,0,1007,10000,2024-11-18 12:18:10
Rio de Janeiro,25.77,26.36,25.54,31.0,75,Clouds,few clouds,5.14,150,1012,10000,2024-11-18 12:18:10
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.75,130,1012,10000,2024-11-18 12:18:10
Porto Alegre,27.75,30.07,27.75,27.78,69,Clouds,broken clouds,3.6,140,1012,10000,2024-11-18 12:18:10
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,1.03,50,1012,10000,2024-11-18 12:18:10
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,5.66,110,1010,10000,2024-11-18 12:18:10
Florianópolis,26.71,27.6,25.9,28.12,58,Clear,clear sky,3.6,320,1011,10000,2024-11-18 12:18:10
São Paulo,29.1,30.05,28.75,29.94,52,Clouds,scattered clouds,4.12,270,1012,10000,2024-11-18 12:18:10
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.66,110,1013,10000,2024-11-18 12:18:10
Palmas,33.93,36.97,33.93,33.93,46,Clouds,few clouds,3.6,110,1010,10000,2024-11-18 12:18:10
