cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,broken clouds,2.06,90,1012,10000,2024-12-26 13:19:11
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.69,110,1014,10000,2024-12-26 13:19:12
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,90,1010,10000,2024-12-26 13:19:12
Manaus,27.27,30.13,25.28,27.27,78,Clouds,broken clouds,4.12,330,1010,3000,2024-12-26 13:19:12
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,7.3,99,1014,10000,2024-12-26 13:19:12
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-26 13:19:12
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,4.12,360,1013,10000,2024-12-26 13:19:12
Vitória,29.36,33.95,29.36,30.92,72,Clouds,scattered clouds,6.69,50,1012,10000,2024-12-26 13:19:12
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,7.72,340,1012,10000,2024-12-26 13:19:12
São Luís,33.11,36.22,33.11,33.11,49,Clouds,scattered clouds,7.72,50,1010,10000,2024-12-26 13:19:12
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,overcast clouds,1.54,210,1009,10000,2024-12-26 13:19:12
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,3.09,240,1009,10000,2024-12-26 13:19:13
Belo Horizonte,25.96,25.96,25.44,26.86,74,Clouds,broken clouds,2.06,80,1013,10000,2024-12-26 13:19:13
Belém,30.54,37.54,30.02,30.54,83,Clouds,broken clouds,4.63,360,1010,10000,2024-12-26 13:19:13
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,6.17,110,1013,10000,2024-12-26 13:19:13
Curitiba,23.03,23.37,22.25,23.98,76,Clouds,overcast clouds,3.6,70,1010,10000,2024-12-26 13:19:13
Recife,31.02,34.4,31.02,31.02,58,Clouds,broken clouds,4.63,120,1013,10000,2024-12-26 13:19:13
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.57,170,1008,10000,2024-12-26 13:19:13
Rio de Janeiro,29.61,33.47,27.97,32.0,67,Rain,light rain,5.66,180,1010,10000,2024-12-26 13:19:13
Natal,31.12,34.6,31.12,31.36,58,Clouds,scattered clouds,8.23,120,1012,10000,2024-12-26 13:19:13
Porto Alegre,26.26,26.26,26.1,26.78,51,Clouds,scattered clouds,8.75,230,1009,10000,2024-12-26 13:19:13
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,overcast clouds,1.54,160,1011,10000,2024-12-26 13:19:13
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,scattered clouds,5.66,90,1010,10000,2024-12-26 13:19:14
Florianópolis,22.01,22.2,21.57,22.01,74,Clouds,broken clouds,2.57,80,1010,10000,2024-12-26 13:19:14
São Paulo,22.93,23.58,22.75,23.2,88,Drizzle,light intensity drizzle,5.14,360,1011,10000,2024-12-26 13:19:14
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,120,1013,10000,2024-12-26 13:19:14
Palmas,27.93,30.4,27.93,27.93,69,Rain,light rain,1.03,260,1011,10000,2024-12-26 13:19:14
