cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,30,1008,8000,2024-12-06 00:37:48
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,100,1013,10000,2024-12-06 00:37:48
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,4.12,40,1010,10000,2024-12-06 00:37:48
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,3.09,130,1008,10000,2024-12-06 00:37:48
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,6.38,80,1013,10000,2024-12-06 00:37:48
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.14,90,1010,10000,2024-12-06 00:37:48
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,0.51,0,1013,10000,2024-12-06 00:37:48
Vitória,24.36,24.99,23.92,24.36,82,Clear,clear sky,4.12,10,1014,10000,2024-12-06 00:37:48
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.06,120,1012,10000,2024-12-06 00:37:48
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,70,1009,10000,2024-12-06 00:37:48
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,5.14,320,1008,10000,2024-12-06 00:37:48
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,5.66,20,1009,10000,2024-12-06 00:37:48
Belo Horizonte,18.87,19.24,18.87,18.87,93,Clouds,broken clouds,2.05,99,1015,10000,2024-12-06 00:37:48
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.03,100,1010,10000,2024-12-06 00:37:49
João Pessoa,25.13,26.0,25.13,25.13,88,Rain,light rain,2.06,140,1012,10000,2024-12-06 00:37:49
Curitiba,17.56,17.8,17.02,17.95,93,Clouds,overcast clouds,2.06,50,1013,10000,2024-12-06 00:37:49
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,140,1012,10000,2024-12-06 00:37:49
Teresina,23.84,24.73,23.84,23.84,94,Rain,light rain,1.54,90,1010,10000,2024-12-06 00:37:49
Rio de Janeiro,22.9,23.6,22.76,24.74,90,Clouds,overcast clouds,2.57,160,1012,6000,2024-12-06 00:37:49
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,4.12,140,1011,10000,2024-12-06 00:37:49
Porto Alegre,22.68,23.07,21.75,23.32,79,Clear,clear sky,3.09,80,1007,10000,2024-12-06 00:37:49
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,70,1009,10000,2024-12-06 00:37:49
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,3.09,80,1008,10000,2024-12-06 00:37:49
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,4.12,330,1012,10000,2024-12-06 00:37:49
São Paulo,21.48,22.19,20.81,22.11,96,Clouds,overcast clouds,2.24,90,1013,6000,2024-12-06 00:37:49
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,100,1013,10000,2024-12-06 00:37:49
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,40,1010,10000,2024-12-06 00:37:49
