cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,4.12,50,1010,10000,2024-11-17 09:29:52
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,6.17,100,1014,10000,2024-11-17 09:29:52
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.09,60,1010,10000,2024-11-17 09:29:52
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,80,1010,10000,2024-11-17 09:29:52
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,4.29,81,1015,10000,2024-11-17 09:29:52
Fortaleza,30.07,33.38,29.56,30.07,62,Clouds,scattered clouds,6.69,130,1012,10000,2024-11-17 09:29:52
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,3.09,180,1016,10000,2024-11-17 09:29:52
Vitória,26.03,26.03,26.03,26.92,81,Clouds,scattered clouds,3.6,360,1016,10000,2024-11-17 09:29:52
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,2.57,140,1015,10000,2024-11-17 09:29:52
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,80,1011,10000,2024-11-17 09:29:52
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,5.14,320,1012,10000,2024-11-17 09:29:53
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,3.6,350,1012,10000,2024-11-17 09:29:53
Belo Horizonte,20.64,21.03,19.86,20.79,87,Clouds,overcast clouds,4.12,90,1018,10000,2024-11-17 09:29:53
Belém,31.09,37.54,29.02,31.09,69,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-17 09:29:53
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.69,110,1013,10000,2024-11-17 09:29:53
Curitiba,21.34,21.41,20.09,22.02,72,Clouds,broken clouds,3.6,70,1017,10000,2024-11-17 09:29:53
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.14,140,1013,10000,2024-11-17 09:29:53
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,4.12,140,1010,10000,2024-11-17 09:29:53
Rio de Janeiro,24.33,24.96,23.87,26.0,82,Clouds,broken clouds,1.54,40,1016,7000,2024-11-17 09:29:53
Natal,29.12,32.07,28.36,29.12,65,Clouds,broken clouds,8.23,130,1013,10000,2024-11-17 09:29:53
Porto Alegre,28.43,30.37,27.78,28.75,62,Clear,clear sky,2.06,20,1013,10000,2024-11-17 09:29:53
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,100,1011,10000,2024-11-17 09:29:53
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,280,1010,10000,2024-11-17 09:29:53
Florianópolis,24.12,24.42,23.57,25.35,70,Clouds,broken clouds,4.63,350,1016,10000,2024-11-17 09:29:54
São Paulo,22.04,22.13,21.75,22.47,70,Clouds,scattered clouds,2.06,90,1016,10000,2024-11-17 09:29:54
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,6.17,110,1014,10000,2024-11-17 09:29:54
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.06,150,1012,10000,2024-11-17 09:29:54
