cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clear,clear sky,1.03,180,1018,10000,2024-07-14 03:20:56
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,3.09,230,1017,10000,2024-07-14 03:20:56
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,280,1012,10000,2024-07-14 03:20:56
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.6,230,1013,10000,2024-07-14 03:20:56
Salvador,25.98,25.98,25.98,25.98,56,Clouds,scattered clouds,7.97,134,1020,10000,2024-07-14 03:20:56
Fortaleza,24.07,24.57,24.01,24.07,78,Clear,clear sky,4.63,160,1014,10000,2024-07-14 03:20:56
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,0.51,270,1021,10000,2024-07-14 03:20:56
Vitória,18.25,18.66,16.92,18.25,97,Clear,clear sky,1.54,290,1023,10000,2024-07-14 03:20:56
Goiânia,13.83,13.02,13.83,13.83,67,Clear,clear sky,1.54,130,1020,10000,2024-07-14 03:20:56
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,70,1012,10000,2024-07-14 03:20:56
Cuiabá,12.96,12.06,12.96,12.96,67,Clear,clear sky,2.57,130,1021,10000,2024-07-14 03:20:56
Campo Grande,9.75,7.04,9.75,9.75,93,Clouds,broken clouds,5.66,130,1022,10000,2024-07-14 03:20:56
Belo Horizonte,16.35,16.08,14.75,16.35,78,Clouds,scattered clouds,0.45,133,1024,10000,2024-07-14 03:20:56
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1012,10000,2024-07-14 03:20:56
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,160,1016,3500,2024-07-14 03:20:56
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,2.06,200,1024,8000,2024-07-14 03:20:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,7.72,160,1016,10000,2024-07-14 03:20:56
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,1.03,160,1014,10000,2024-07-14 03:20:57
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,3.09,260,1023,10000,2024-07-14 03:20:57
Natal,21.12,21.59,21.12,22.36,88,Rain,light rain,3.6,190,1015,10000,2024-07-14 03:20:57
Porto Alegre,13.15,13.05,11.47,13.32,97,Rain,light rain,6.17,100,1024,6000,2024-07-14 03:20:57
Porto Velho,21.03,20.86,21.03,21.03,64,Clear,clear sky,3.09,200,1016,10000,2024-07-14 03:20:57
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,1.03,350,1014,10000,2024-07-14 03:20:57
Florianópolis,15.15,14.99,13.12,16.46,87,Rain,light rain,0.45,181,1024,10000,2024-07-14 03:20:57
São Paulo,14.12,14.07,13.2,15.25,95,Clouds,broken clouds,2.57,170,1023,10000,2024-07-14 03:20:57
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.66,150,1018,10000,2024-07-14 03:20:57
Palmas,19.93,19.65,19.93,19.93,64,Clear,clear sky,1.03,100,1015,10000,2024-07-14 03:20:57
