cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.03,0,1004,6000,2024-11-06 19:16:12
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.57,70,1013,10000,2024-11-06 19:16:13
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,5.14,80,1007,10000,2024-11-06 19:16:13
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,1.03,10,1004,10000,2024-11-06 19:16:13
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,6.83,104,1013,10000,2024-11-06 19:16:13
Fortaleza,27.07,29.7,27.07,27.34,78,Rain,light rain,6.17,90,1011,10000,2024-11-06 19:16:13
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,2.57,50,1012,3000,2024-11-06 19:16:13
Vitória,24.36,25.2,24.36,24.92,90,Clouds,scattered clouds,4.47,0,1015,10000,2024-11-06 19:16:13
Goiânia,23.83,24.31,23.83,23.83,78,Thunderstorm,thunderstorm,3.6,280,1010,10000,2024-11-06 19:16:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,30,1009,10000,2024-11-06 19:16:13
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,50,1006,10000,2024-11-06 19:16:13
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,scattered clouds,2.06,330,1007,10000,2024-11-06 19:16:13
Belo Horizonte,19.5,19.78,19.5,19.5,87,Clouds,scattered clouds,2.53,86,1014,10000,2024-11-06 19:16:13
Belém,30.02,34.15,30.02,30.02,66,Clear,clear sky,4.12,30,1007,10000,2024-11-06 19:16:13
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.63,110,1013,10000,2024-11-06 19:16:13
Curitiba,20.08,19.97,19.54,20.37,70,Clouds,broken clouds,2.57,100,1011,10000,2024-11-06 19:16:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,120,1013,10000,2024-11-06 19:16:13
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,1.54,320,1006,10000,2024-11-06 19:16:13
Rio de Janeiro,26.81,28.47,26.65,29.0,69,Clouds,few clouds,4.12,100,1011,10000,2024-11-06 19:16:13
Natal,27.12,28.97,26.36,27.12,69,Clouds,few clouds,6.69,130,1012,10000,2024-11-06 19:16:14
Porto Alegre,24.78,25.43,24.43,25.78,81,Clouds,few clouds,7.72,70,1010,10000,2024-11-06 19:16:14
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,1.54,10,1005,10000,2024-11-06 19:16:14
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,1.54,120,1004,10000,2024-11-06 19:16:14
Florianópolis,22.57,23.36,21.57,22.57,95,Clouds,overcast clouds,3.6,100,1012,10000,2024-11-06 19:16:14
São Paulo,21.3,21.99,20.81,21.94,96,Clouds,broken clouds,2.06,150,1011,10000,2024-11-06 19:16:14
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1013,10000,2024-11-06 19:16:14
Palmas,28.93,33.33,28.93,28.93,74,Clouds,broken clouds,2.57,0,1008,6000,2024-11-06 19:16:14
