cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,44,Clear,clear sky,3.09,190,1012,9000,2024-08-10 17:14:50
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,4.63,70,1014,10000,2024-08-10 17:14:50
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.12,110,1009,10000,2024-08-10 17:14:50
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,3.09,220,1007,10000,2024-08-10 17:14:50
Salvador,25.33,25.85,25.33,25.33,74,Clear,clear sky,8.14,81,1013,10000,2024-08-10 17:14:50
Fortaleza,28.37,35.37,27.07,28.37,99,Clear,clear sky,4.63,90,1012,10000,2024-08-10 17:14:51
Brasília,23.51,23.22,23.51,23.68,50,Clear,clear sky,4.12,240,1012,7000,2024-08-10 17:14:51
Vitória,19.92,20.34,19.92,19.92,91,Clouds,overcast clouds,9.83,180,1016,10000,2024-08-10 17:14:51
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,3.6,150,1014,10000,2024-08-10 17:14:51
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,50,1011,10000,2024-08-10 17:14:51
Cuiabá,23.96,23.06,23.96,23.96,25,Clear,clear sky,4.12,140,1014,10000,2024-08-10 17:14:51
Campo Grande,17.75,16.6,17.75,17.75,39,Clear,clear sky,2.06,0,1018,10000,2024-08-10 17:14:51
Belo Horizonte,21.9,21.61,21.9,21.9,56,Clouds,broken clouds,4.92,223,1014,10000,2024-08-10 17:14:51
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,6.17,340,1009,10000,2024-08-10 17:14:51
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,scattered clouds,5.14,120,1014,10000,2024-08-10 17:14:51
Curitiba,15.14,13.91,14.8,15.37,46,Clear,clear sky,2.57,210,1018,10000,2024-08-10 17:14:51
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,3.09,120,1014,10000,2024-08-10 17:14:51
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,1.54,310,1008,10000,2024-08-10 17:14:51
Rio de Janeiro,16.75,16.67,15.97,16.98,84,Mist,mist,5.66,250,1020,10000,2024-08-10 17:14:52
Natal,26.12,26.12,26.12,26.36,73,Clouds,few clouds,7.2,130,1014,10000,2024-08-10 17:14:52
Porto Alegre,13.32,12.54,13.32,13.78,70,Clouds,broken clouds,5.66,290,1020,10000,2024-08-10 17:14:52
Porto Velho,28.03,27.43,28.03,28.03,36,Clear,clear sky,2.57,210,1011,10000,2024-08-10 17:14:52
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.54,270,1009,10000,2024-08-10 17:14:52
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,few clouds,5.14,110,1019,10000,2024-08-10 17:14:52
São Paulo,13.04,12.44,11.92,14.14,78,Clouds,broken clouds,2.57,150,1019,10000,2024-08-10 17:14:52
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,4.12,90,1014,10000,2024-08-10 17:14:52
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,2.06,200,1008,10000,2024-08-10 17:14:52
