cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,1.54,80,1006,10000,2024-12-14 19:15:16
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,70,1011,10000,2024-12-14 19:15:16
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.17,60,1009,10000,2024-12-14 19:15:16
Manaus,27.27,30.13,27.27,27.28,78,Rain,light rain,1.54,0,1007,10000,2024-12-14 19:15:16
Salvador,26.98,29.88,26.98,26.98,82,Clouds,overcast clouds,6.67,91,1011,10000,2024-12-14 19:15:16
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.6,90,1010,10000,2024-12-14 19:15:16
Brasília,19.51,19.97,18.68,19.51,94,Rain,moderate rain,0.0,0,1010,10000,2024-12-14 19:15:17
Vitória,26.03,26.03,25.92,26.03,88,Clouds,few clouds,6.17,60,1010,10000,2024-12-14 19:15:17
Goiânia,23.83,24.31,23.83,23.83,78,Clear,clear sky,1.03,0,1008,10000,2024-12-14 19:15:17
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,50,1008,10000,2024-12-14 19:15:17
Cuiabá,22.96,23.92,22.96,22.96,100,Thunderstorm,thunderstorm with light rain,2.06,70,1005,7000,2024-12-14 19:15:17
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,2.57,330,1005,10000,2024-12-14 19:15:17
Belo Horizonte,21.35,21.63,21.35,21.44,80,Rain,moderate rain,2.06,180,1012,10000,2024-12-14 19:15:17
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.66,40,1008,10000,2024-12-14 19:15:17
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-14 19:15:17
Curitiba,20.41,20.52,19.8,21.21,77,Clouds,broken clouds,5.66,330,1005,4000,2024-12-14 19:15:17
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-14 19:15:17
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,1.03,280,1005,10000,2024-12-14 19:15:17
Rio de Janeiro,25.63,26.29,24.12,26.0,78,Rain,light rain,4.63,250,1007,7000,2024-12-14 19:15:18
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.06,130,1011,10000,2024-12-14 19:15:18
Porto Alegre,23.47,24.2,21.78,23.88,89,Clouds,broken clouds,5.14,50,1002,10000,2024-12-14 19:15:18
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm,1.03,290,1005,10000,2024-12-14 19:15:19
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,4.12,120,1006,10000,2024-12-14 19:15:19
Florianópolis,24.24,24.89,21.57,24.24,83,Clouds,broken clouds,3.09,100,1002,10000,2024-12-14 19:15:19
São Paulo,21.85,22.31,20.94,22.27,85,Rain,moderate rain,5.66,320,1007,10000,2024-12-14 19:15:19
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.12,90,1011,10000,2024-12-14 19:15:20
Palmas,28.93,33.33,28.93,28.93,74,Rain,moderate rain,2.06,160,1008,10000,2024-12-14 19:15:20
