cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Smoke,smoke,0.51,210,1012,2100,2024-08-14 03:20:21
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,1.54,150,1018,10000,2024-08-14 03:20:21
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,20,1013,10000,2024-08-14 03:20:21
Manaus,27.27,30.13,24.28,27.27,78,Smoke,smoke,1.54,340,1011,4000,2024-08-14 03:20:22
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,5.01,134,1019,8859,2024-08-14 03:20:22
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,6.69,130,1015,10000,2024-08-14 03:20:22
Brasília,12.51,11.23,12.51,12.51,54,Clear,clear sky,0.0,0,1017,10000,2024-08-14 03:20:22
Vitória,18.81,18.76,17.92,18.81,77,Clouds,broken clouds,2.57,230,1025,10000,2024-08-14 03:20:22
Goiânia,13.83,12.6,13.83,13.83,51,Clear,clear sky,1.54,100,1017,10000,2024-08-14 03:20:22
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1013,10000,2024-08-14 03:20:22
Cuiabá,19.96,18.98,19.96,19.96,37,Clear,clear sky,0.51,200,1014,10000,2024-08-14 03:20:23
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,3.6,90,1017,10000,2024-08-14 03:20:23
Belo Horizonte,15.24,14.49,14.75,15.24,64,Clouds,overcast clouds,1.79,66,1023,10000,2024-08-14 03:20:23
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,30,1012,10000,2024-08-14 03:20:23
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,190,1017,10000,2024-08-14 03:20:23
Curitiba,0.95,0.95,0.95,4.92,93,Fog,fog,0.51,80,1025,400,2024-08-14 03:20:23
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,6.17,140,1017,10000,2024-08-14 03:20:24
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,350,1014,10000,2024-08-14 03:20:24
Rio de Janeiro,16.98,16.74,13.0,16.98,77,Clear,clear sky,2.06,50,1025,10000,2024-08-14 03:20:24
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.6,170,1016,10000,2024-08-14 03:20:24
Porto Alegre,8.7,8.7,6.26,8.88,86,Clear,clear sky,0.73,308,1022,10000,2024-08-14 03:20:24
Porto Velho,22.03,22.06,22.03,22.03,68,Smoke,smoke,1.03,200,1011,3000,2024-08-14 03:20:24
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.06,240,1012,10000,2024-08-14 03:20:24
Florianópolis,8.27,6.38,5.86,8.68,85,Clear,clear sky,3.09,300,1024,10000,2024-08-14 03:20:25
São Paulo,10.15,9.41,8.94,10.25,84,Clouds,broken clouds,3.09,80,1024,10000,2024-08-14 03:20:25
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,140,1019,10000,2024-08-14 03:20:25
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,130,1011,10000,2024-08-14 03:20:25
