cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,1.54,240,1013,600,2024-10-05 12:15:34
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-05 12:15:34
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.14,110,1012,10000,2024-10-05 12:15:34
Manaus,33.27,37.45,32.28,33.27,52,Clouds,scattered clouds,2.57,230,1012,10000,2024-10-05 12:15:34
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,4.84,127,1015,10000,2024-10-05 12:15:34
Fortaleza,28.71,34.35,27.34,29.07,82,Clouds,few clouds,7.72,80,1013,10000,2024-10-05 12:15:34
Brasília,33.51,31.63,33.51,34.79,22,Clear,clear sky,5.14,320,1012,10000,2024-10-05 12:15:34
Vitória,24.36,24.78,24.36,24.36,74,Clouds,broken clouds,5.81,180,1019,10000,2024-10-05 12:15:34
Goiânia,35.83,34.46,35.83,35.83,23,Clear,clear sky,3.09,280,1010,10000,2024-10-05 12:15:34
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,7.72,50,1012,10000,2024-10-05 12:15:34
Cuiabá,36.96,39.62,36.96,36.96,36,Smoke,smoke,2.57,160,1009,4000,2024-10-05 12:15:34
Campo Grande,30.75,30.88,30.75,30.75,42,Clear,clear sky,4.63,100,1013,10000,2024-10-05 12:15:34
Belo Horizonte,25.79,25.94,25.79,25.79,58,Clouds,broken clouds,1.34,167,1016,10000,2024-10-05 12:15:34
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,3.09,20,1011,10000,2024-10-05 12:15:34
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-05 12:15:34
Curitiba,20.0,19.73,18.69,21.14,64,Clear,clear sky,1.79,64,1019,10000,2024-10-05 12:15:34
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-05 12:15:35
Teresina,34.84,37.84,34.84,34.84,43,Clouds,few clouds,2.06,40,1009,10000,2024-10-05 12:15:35
Rio de Janeiro,24.22,24.26,23.98,25.97,60,Clouds,broken clouds,6.69,150,1020,10000,2024-10-05 12:15:35
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.17,100,1013,10000,2024-10-05 12:15:35
Porto Alegre,24.43,24.29,24.43,25.71,52,Clear,clear sky,0.89,196,1019,10000,2024-10-05 12:15:35
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,1.54,230,1013,1000,2024-10-05 12:15:35
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,3.09,290,1012,10000,2024-10-05 12:15:35
Florianópolis,22.28,21.95,21.46,23.68,53,Clouds,scattered clouds,6.17,350,1021,10000,2024-10-05 12:15:35
São Paulo,21.37,21.52,20.81,23.58,75,Clouds,broken clouds,3.6,130,1018,10000,2024-10-05 12:15:35
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,5.66,110,1015,10000,2024-10-05 12:15:35
Palmas,36.93,38.88,36.93,36.93,34,Clouds,few clouds,4.63,340,1009,10000,2024-10-05 12:15:35
