cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Rain,moderate rain,1.54,240,1007,10000,2024-12-31 20:14:25
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,4.12,90,1012,10000,2024-12-31 20:14:25
Macapá,27.99,32.54,27.99,27.99,83,Rain,light rain,2.06,100,1010,10000,2024-12-31 20:14:25
Manaus,28.27,32.45,27.28,28.27,78,Rain,light rain,2.57,90,1008,10000,2024-12-31 20:14:25
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,6.9,99,1013,10000,2024-12-31 20:14:25
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,2.57,80,1010,10000,2024-12-31 20:14:25
Brasília,21.51,22.17,21.46,21.51,94,Rain,light rain,1.54,340,1013,10000,2024-12-31 20:14:25
Vitória,25.48,26.38,24.92,25.48,88,Clouds,broken clouds,0.45,45,1014,10000,2024-12-31 20:14:25
Goiânia,22.83,23.47,22.83,22.83,88,Thunderstorm,thunderstorm,4.12,120,1012,10000,2024-12-31 20:14:25
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,50,1009,10000,2024-12-31 20:14:25
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,few clouds,1.54,10,1006,10000,2024-12-31 20:14:26
Campo Grande,28.75,29.45,28.75,28.75,51,Clouds,few clouds,2.57,280,1006,10000,2024-12-31 20:14:26
Belo Horizonte,19.72,20.2,19.72,19.72,94,Rain,light rain,1.57,351,1014,9441,2024-12-31 20:14:26
Belém,25.02,25.88,25.02,25.02,88,Rain,moderate rain,3.6,70,1009,10000,2024-12-31 20:14:26
João Pessoa,27.13,30.34,27.13,27.13,83,Clear,clear sky,4.63,110,1012,10000,2024-12-31 20:14:26
Curitiba,20.14,19.8,18.95,20.66,61,Clouds,broken clouds,2.57,110,1013,10000,2024-12-31 20:14:26
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-31 20:14:26
Teresina,28.84,34.09,28.84,28.84,79,Clouds,few clouds,1.03,290,1006,10000,2024-12-31 20:14:26
Rio de Janeiro,24.53,25.26,23.98,25.0,85,Clouds,scattered clouds,4.63,170,1013,10000,2024-12-31 20:14:26
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,2.06,130,1012,10000,2024-12-31 20:14:26
Porto Alegre,21.7,22.28,21.66,23.48,90,Clouds,broken clouds,2.06,0,1011,9000,2024-12-31 20:14:26
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,0,1007,10000,2024-12-31 20:14:27
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.12,120,1006,10000,2024-12-31 20:14:27
Florianópolis,23.68,24.22,23.57,23.68,81,Clouds,broken clouds,2.57,40,1013,10000,2024-12-31 20:14:27
São Paulo,21.53,21.98,20.81,22.27,86,Clouds,broken clouds,3.13,171,1012,10000,2024-12-31 20:14:27
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,5.14,110,1012,10000,2024-12-31 20:14:27
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,3.09,340,1009,10000,2024-12-31 20:14:27
