cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1011,10000,2024-06-13 06:27:00
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,1.54,120,1016,4000,2024-06-13 06:27:00
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,350,1011,10000,2024-06-13 06:27:00
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,2.57,80,1012,10000,2024-06-13 06:27:00
Salvador,25.98,25.98,25.98,25.98,63,Clear,clear sky,7.44,119,1018,10000,2024-06-13 06:27:00
Fortaleza,25.07,25.54,25.07,25.68,73,Clear,clear sky,4.63,150,1013,10000,2024-06-13 06:27:00
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,0,1022,10000,2024-06-13 06:27:00
Vitória,15.92,16.02,15.92,15.92,94,Clouds,few clouds,1.03,300,1020,10000,2024-06-13 06:27:00
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,1.03,150,1020,10000,2024-06-13 06:27:00
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.03,110,1012,10000,2024-06-13 06:27:00
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,320,1012,10000,2024-06-13 06:27:00
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,8.23,40,1014,10000,2024-06-13 06:27:00
Belo Horizonte,12.48,12.08,12.44,13.86,88,Clear,clear sky,1.54,90,1024,10000,2024-06-13 06:27:00
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1011,10000,2024-06-13 06:27:00
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.03,180,1015,10000,2024-06-13 06:27:00
Curitiba,10.43,10.04,9.95,14.54,96,Clear,clear sky,0.51,40,1019,8000,2024-06-13 06:27:00
Recife,23.02,23.99,23.02,23.02,100,Clouds,few clouds,1.54,220,1015,10000,2024-06-13 06:27:00
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.6,150,1012,10000,2024-06-13 06:27:00
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clouds,scattered clouds,3.09,350,1018,10000,2024-06-13 06:27:01
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,180,1014,10000,2024-06-13 06:27:01
Porto Alegre,13.83,13.88,13.78,15.71,100,Clear,clear sky,1.54,90,1013,10000,2024-06-13 06:27:01
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.51,170,1011,10000,2024-06-13 06:27:01
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,0.51,40,1012,10000,2024-06-13 06:27:01
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,broken clouds,3.6,350,1015,10000,2024-06-13 06:27:01
São Paulo,15.77,15.52,12.94,17.2,81,Clear,clear sky,2.57,70,1023,10000,2024-06-13 06:27:01
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,170,1016,10000,2024-06-13 06:27:01
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,3.09,170,1015,10000,2024-06-13 06:27:01
