cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.13,22.28,22.13,22.13,72,Clear,clear sky,0.62,40,1012,10000,2024-06-25 05:18:19
Maceió,24.32,25.0,24.32,24.32,84,Clouds,broken clouds,3.15,67,1016,9560,2024-06-25 05:18:19
Macapá,23.87,24.69,23.87,23.87,91,Clouds,few clouds,1.46,134,1013,10000,2024-06-25 05:18:19
Manaus,24.09,24.7,24.09,24.09,82,Clouds,scattered clouds,1.01,95,1011,10000,2024-06-25 05:18:19
Salvador,24.59,25.17,24.59,24.59,79,Clear,clear sky,0.74,91,1016,10000,2024-06-25 05:18:19
Fortaleza,24.56,25.47,24.56,24.56,92,Clouds,scattered clouds,4.29,162,1014,10000,2024-06-25 05:18:19
Brasília,16.2,15.36,16.2,16.2,57,Clear,clear sky,1.33,79,1018,10000,2024-06-25 05:18:19
Vitória,20.66,20.82,20.66,20.66,78,Clear,clear sky,2.89,345,1016,10000,2024-06-25 05:18:19
Goiânia,17.34,16.57,17.34,17.34,55,Clouds,few clouds,1.22,90,1017,10000,2024-06-25 05:18:20
São Luís,25.12,25.85,25.12,25.12,83,Clouds,scattered clouds,2.79,95,1012,10000,2024-06-25 05:18:20
Cuiabá,20.81,20.41,20.81,20.81,56,Clear,clear sky,0.78,68,1014,10000,2024-06-25 05:18:20
Campo Grande,21.78,21.5,21.78,21.78,57,Rain,light rain,0.69,224,1014,10000,2024-06-25 05:18:20
Belo Horizonte,16.35,16.31,16.35,16.35,87,Clouds,broken clouds,1.34,54,1021,10000,2024-06-25 05:18:20
Belém,23.16,24.01,23.16,23.16,95,Clouds,scattered clouds,1.63,88,1012,10000,2024-06-25 05:18:20
João Pessoa,23.3,23.96,23.3,23.3,87,Clouds,broken clouds,2.15,164,1015,10000,2024-06-25 05:18:20
Curitiba,11.39,11.09,9.69,12.25,96,Clouds,overcast clouds,1.79,78,1021,408,2024-06-25 05:18:20
Recife,23.94,24.66,23.94,23.94,87,Clouds,broken clouds,2.5,128,1015,10000,2024-06-25 05:18:20
Teresina,22.68,22.83,22.68,22.68,70,Clouds,scattered clouds,1.12,93,1013,10000,2024-06-25 05:18:20
Rio de Janeiro,22.71,23.31,22.71,22.71,87,Clouds,scattered clouds,3.57,254,1016,10000,2024-06-25 05:18:20
Natal,23.43,24.2,23.43,23.43,91,Clouds,scattered clouds,2.63,153,1014,10000,2024-06-25 05:18:20
Porto Alegre,12.19,11.58,11.06,12.21,81,Clouds,overcast clouds,1.34,169,1024,10000,2024-06-25 05:18:20
Porto Velho,22.22,22.4,22.22,22.22,73,Clear,clear sky,0.48,124,1012,10000,2024-06-25 05:18:20
Boa Vista,23.22,23.92,23.22,23.22,89,Clouds,broken clouds,0.36,194,1012,10000,2024-06-25 05:18:20
Florianópolis,14.24,13.68,14.24,14.24,75,Clouds,overcast clouds,3.58,181,1016,10000,2024-06-25 05:18:20
São Paulo,19.49,19.74,18.03,19.49,86,Clouds,overcast clouds,3.13,27,1025,10000,2024-06-25 05:18:20
Aracaju,22.32,22.96,22.32,22.32,90,Clouds,broken clouds,1.56,251,1016,10000,2024-06-25 05:18:20
Palmas,21.29,20.81,21.29,21.29,51,Clouds,scattered clouds,1.4,104,1014,10000,2024-06-25 05:18:20
