cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,1.03,170,1012,700,2025-01-26 02:15:17
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,2.06,40,1012,10000,2025-01-26 02:15:17
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,2.57,50,1012,10000,2025-01-26 02:15:17
Manaus,25.27,26.15,24.28,25.27,88,Clouds,scattered clouds,1.03,330,1012,10000,2025-01-26 02:15:17
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,4.67,85,1013,10000,2025-01-26 02:15:17
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,broken clouds,1.54,70,1011,10000,2025-01-26 02:15:18
Brasília,21.51,21.88,18.68,21.51,83,Clear,clear sky,1.03,290,1014,10000,2025-01-26 02:15:18
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,3.09,20,1014,10000,2025-01-26 02:15:18
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.57,320,1013,10000,2025-01-26 02:15:18
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.03,40,1011,10000,2025-01-26 02:15:18
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.03,130,1010,10000,2025-01-26 02:15:18
Campo Grande,23.75,24.22,23.75,23.75,78,Clouds,broken clouds,4.12,80,1012,10000,2025-01-26 02:15:18
Belo Horizonte,19.52,20.01,19.52,19.52,95,Clouds,overcast clouds,1.39,79,1015,10000,2025-01-26 02:15:19
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,120,1012,10000,2025-01-26 02:15:19
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,0.51,190,1012,10000,2025-01-26 02:15:19
Curitiba,19.07,19.51,18.69,19.54,95,Clouds,broken clouds,1.54,260,1013,10000,2025-01-26 02:15:19
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,110,1012,10000,2025-01-26 02:15:19
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,2.06,290,1012,10000,2025-01-26 02:15:19
Rio de Janeiro,26.8,29.81,26.65,27.0,86,Clear,clear sky,3.6,360,1009,10000,2025-01-26 02:15:19
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,200,1011,10000,2025-01-26 02:15:20
Porto Alegre,24.15,25.0,23.48,24.43,91,Clouds,few clouds,0.51,0,1014,10000,2025-01-26 02:15:20
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,80,1011,10000,2025-01-26 02:15:20
Boa Vista,23.99,24.48,23.99,23.99,78,Clouds,broken clouds,4.63,80,1013,10000,2025-01-26 02:15:20
Florianópolis,22.57,23.34,22.57,23.08,94,Rain,light rain,1.54,190,1011,10000,2025-01-26 02:15:20
São Paulo,22.25,22.85,21.72,23.03,89,Rain,heavy intensity rain,1.79,26,1013,10000,2025-01-26 02:15:20
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-26 02:15:20
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,100,1012,10000,2025-01-26 02:15:21
