cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,5.14,270,1007,10000,2024-11-29 16:14:58
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,6.69,90,1012,10000,2024-11-29 16:14:58
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.14,80,1008,10000,2024-11-29 16:14:58
Manaus,35.27,38.7,35.27,35.28,43,Smoke,smoke,2.06,0,1005,8000,2024-11-29 16:14:58
Salvador,27.98,31.03,27.98,27.98,73,Clouds,overcast clouds,9.49,82,1011,10000,2024-11-29 16:14:58
Fortaleza,30.07,32.57,27.9,30.07,58,Clear,clear sky,6.17,90,1010,10000,2024-11-29 16:14:58
Brasília,25.51,25.84,25.51,25.51,66,Rain,moderate rain,1.46,324,1011,5488,2024-11-29 16:14:58
Vitória,29.92,36.87,29.92,29.92,78,Clouds,few clouds,8.23,60,1008,10000,2024-11-29 16:14:58
Goiânia,28.83,31.52,28.83,28.83,65,Thunderstorm,thunderstorm,3.6,360,1011,10000,2024-11-29 16:14:58
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.72,40,1010,10000,2024-11-29 16:14:58
Cuiabá,31.96,35.56,31.96,31.96,55,Rain,light rain,1.54,10,1007,10000,2024-11-29 16:14:58
Campo Grande,33.75,37.53,33.75,33.75,49,Clouds,scattered clouds,6.69,270,1007,10000,2024-11-29 16:14:58
Belo Horizonte,23.44,24.14,21.86,23.44,88,Clouds,broken clouds,5.14,210,1011,8000,2024-11-29 16:14:58
Belém,32.2,37.55,30.02,32.2,60,Clouds,few clouds,6.17,340,1008,10000,2024-11-29 16:14:58
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.2,100,1012,10000,2024-11-29 16:14:58
Curitiba,26.23,26.23,25.36,26.77,74,Clouds,overcast clouds,0.45,296,1009,10000,2024-11-29 16:14:58
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-29 16:14:58
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,3.09,130,1006,10000,2024-11-29 16:14:58
Rio de Janeiro,22.88,23.52,22.76,26.0,88,Rain,light rain,5.14,120,1009,10000,2024-11-29 16:14:58
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,5.14,110,1012,10000,2024-11-29 16:14:59
Porto Alegre,27.67,29.7,27.21,28.78,67,Clouds,broken clouds,4.92,208,1009,10000,2024-11-29 16:14:59
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.57,360,1006,10000,2024-11-29 16:14:59
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.17,190,1007,8000,2024-11-29 16:14:59
Florianópolis,23.68,24.14,23.57,23.68,78,Clouds,overcast clouds,4.12,130,1011,10000,2024-11-29 16:14:59
São Paulo,27.22,28.96,26.36,27.94,67,Clouds,scattered clouds,5.14,320,1010,10000,2024-11-29 16:14:59
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.66,80,1012,10000,2024-11-29 16:14:59
Palmas,30.93,37.41,30.93,30.93,70,Clouds,scattered clouds,3.6,220,1009,10000,2024-11-29 16:14:59
