cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,41.34,34.34,34.34,59,Clouds,scattered clouds,4.63,300,1008,10000,2024-12-01 14:13:31
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,8.23,80,1011,10000,2024-12-01 14:13:31
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.69,100,1009,10000,2024-12-01 14:13:31
Manaus,32.27,36.21,32.27,32.27,55,Thunderstorm,thunderstorm,3.09,320,1007,10000,2024-12-01 14:13:31
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,7.8,98,1011,10000,2024-12-01 14:13:31
Fortaleza,31.07,34.5,31.07,31.07,58,Clouds,few clouds,6.17,90,1010,10000,2024-12-01 14:13:31
Brasília,27.51,28.23,24.79,27.51,54,Clouds,scattered clouds,1.03,0,1012,10000,2024-12-01 14:13:31
Vitória,25.48,26.46,25.48,25.92,91,Clouds,broken clouds,4.63,160,1012,10000,2024-12-01 14:13:31
Goiânia,28.83,30.46,28.83,28.83,58,Rain,light rain,3.6,290,1010,10000,2024-12-01 14:13:31
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.17,40,1010,10000,2024-12-01 14:13:31
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,5.14,300,1007,10000,2024-12-01 14:13:31
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,6.17,10,1007,10000,2024-12-01 14:13:31
Belo Horizonte,29.68,31.7,29.68,29.68,57,Clouds,overcast clouds,1.79,38,1011,10000,2024-12-01 14:13:31
Belém,32.2,39.2,29.02,32.2,69,Clouds,broken clouds,4.63,360,1010,8000,2024-12-01 14:13:31
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,90,1011,10000,2024-12-01 14:13:31
Curitiba,27.59,29.36,26.08,29.54,65,Clouds,broken clouds,2.57,10,1009,10000,2024-12-01 14:13:32
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,120,1012,10000,2024-12-01 14:13:32
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.57,190,1007,10000,2024-12-01 14:13:32
Rio de Janeiro,26.81,29.16,26.65,29.0,78,Clouds,scattered clouds,6.69,170,1012,10000,2024-12-01 14:13:32
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,5.66,100,1011,10000,2024-12-01 14:13:32
Porto Alegre,34.97,39.84,34.43,36.26,48,Clouds,few clouds,4.63,360,1003,10000,2024-12-01 14:13:32
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,1.54,310,1010,10000,2024-12-01 14:13:32
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,5.66,120,1009,10000,2024-12-01 14:13:32
Florianópolis,24.03,24.47,23.57,25.63,76,Clouds,broken clouds,6.69,350,1010,10000,2024-12-01 14:13:32
São Paulo,29.91,32.86,27.2,31.72,61,Clouds,few clouds,5.14,150,1010,10000,2024-12-01 14:13:32
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,7.2,90,1011,10000,2024-12-01 14:13:32
Palmas,29.93,33.1,29.93,29.93,62,Clouds,broken clouds,5.14,20,1009,10000,2024-12-01 14:13:32
