cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Clouds,broken clouds,4.12,160,1016,10000,2024-08-09 14:13:50
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,3.6,130,1015,10000,2024-08-09 14:13:50
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,110,1011,10000,2024-08-09 14:13:50
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,3.6,130,1009,10000,2024-08-09 14:13:50
Salvador,26.98,28.5,26.98,26.98,66,Clouds,broken clouds,4.24,102,1015,10000,2024-08-09 14:13:50
Fortaleza,31.07,32.94,31.07,31.16,51,Clouds,few clouds,8.75,100,1012,10000,2024-08-09 14:13:50
Brasília,27.51,26.53,27.51,29.79,24,Clear,clear sky,3.09,80,1013,10000,2024-08-09 14:13:50
Vitória,27.14,29.18,27.14,27.92,71,Clouds,few clouds,8.75,70,1012,10000,2024-08-09 14:13:51
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,3.09,230,1012,10000,2024-08-09 14:13:51
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.12,90,1012,10000,2024-08-09 14:13:51
Cuiabá,15.96,15.75,15.96,15.96,82,Clouds,overcast clouds,6.17,170,1019,8000,2024-08-09 14:13:51
Campo Grande,7.75,4.94,7.75,7.75,100,Rain,moderate rain,4.63,160,1022,5000,2024-08-09 14:13:51
Belo Horizonte,30.24,29.23,27.75,30.24,33,Clear,clear sky,2.1,294,1013,10000,2024-08-09 14:13:51
Belém,31.37,36.76,31.02,31.65,64,Clouds,scattered clouds,5.14,330,1010,10000,2024-08-09 14:13:52
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,6.69,130,1014,10000,2024-08-09 14:13:52
Curitiba,12.64,11.97,11.76,13.14,77,Clouds,broken clouds,3.09,260,1017,6000,2024-08-09 14:13:52
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,6.69,150,1015,10000,2024-08-09 14:13:52
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,1.03,100,1009,10000,2024-08-09 14:13:52
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,scattered clouds,5.66,110,1013,10000,2024-08-09 14:13:52
Natal,28.12,29.29,28.12,28.36,57,Clouds,few clouds,9.26,140,1014,10000,2024-08-09 14:13:53
Porto Alegre,11.15,10.25,10.5,11.82,74,Clouds,overcast clouds,2.24,306,1021,10000,2024-08-09 14:13:53
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,170,1011,1400,2024-08-09 14:13:53
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.6,220,1011,10000,2024-08-09 14:13:53
Florianópolis,16.57,15.93,16.57,16.57,63,Clouds,scattered clouds,4.63,160,1018,10000,2024-08-09 14:13:53
São Paulo,18.72,18.87,16.94,20.25,85,Rain,light rain,4.63,330,1015,9000,2024-08-09 14:13:53
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,4.12,90,1015,10000,2024-08-09 14:13:53
Palmas,34.93,34.18,34.93,34.93,28,Clouds,few clouds,3.6,290,1010,10000,2024-08-09 14:13:54
