cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,290,1005,10000,2024-11-28 19:15:29
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,3.09,70,1013,10000,2024-11-28 19:15:29
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,4.63,60,1009,10000,2024-11-28 19:15:29
Manaus,31.27,35.96,31.27,33.28,62,Clouds,few clouds,2.06,70,1005,10000,2024-11-28 19:15:29
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,7.92,69,1013,10000,2024-11-28 19:15:29
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,5.14,90,1011,10000,2024-11-28 19:15:29
Brasília,24.51,24.92,24.51,24.51,73,Clouds,scattered clouds,3.09,330,1013,10000,2024-11-28 19:15:29
Vitória,26.59,26.59,26.59,26.92,85,Clear,clear sky,7.2,50,1010,10000,2024-11-28 19:15:29
Goiânia,27.83,29.75,27.83,27.83,65,Rain,heavy intensity rain,3.09,330,1011,10000,2024-11-28 19:15:29
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.72,40,1010,10000,2024-11-28 19:15:29
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,3.09,280,1006,10000,2024-11-28 19:15:29
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,4.63,330,1006,10000,2024-11-28 19:15:29
Belo Horizonte,24.68,24.67,24.68,24.68,56,Clouds,overcast clouds,1.19,159,1011,10000,2024-11-28 19:15:29
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,10,1008,10000,2024-11-28 19:15:29
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-28 19:15:29
Curitiba,20.07,19.88,19.54,20.66,67,Rain,light rain,2.06,70,1011,10000,2024-11-28 19:15:29
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,110,1013,10000,2024-11-28 19:15:29
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,1.03,10,1006,10000,2024-11-28 19:15:29
Rio de Janeiro,27.78,30.25,27.78,28.0,70,Rain,moderate rain,5.66,240,1007,10000,2024-11-28 19:15:29
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,2.06,130,1013,10000,2024-11-28 19:15:29
Porto Alegre,24.4,24.91,23.32,25.75,77,Rain,moderate rain,6.17,110,1010,10000,2024-11-28 19:15:30
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,0.51,360,1007,10000,2024-11-28 19:15:30
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,3.6,130,1007,10000,2024-11-28 19:15:30
Florianópolis,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,4.63,130,1009,10000,2024-11-28 19:15:30
São Paulo,22.12,22.76,21.36,22.94,91,Rain,moderate rain,5.81,200,1012,10000,2024-11-28 19:15:30
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-28 19:15:30
Palmas,28.54,30.83,28.54,28.54,64,Clouds,broken clouds,1.88,166,1009,10000,2024-11-28 19:15:30
