cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-08 06:25:18
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.03,350,1017,5000,2024-06-08 06:25:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,300,1013,10000,2024-06-08 06:25:19
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-08 06:25:19
Salvador,25.98,25.98,25.98,25.98,70,Clouds,few clouds,6.84,151,1019,10000,2024-06-08 06:25:19
Fortaleza,26.07,26.07,25.68,26.07,89,Clear,clear sky,4.63,170,1014,10000,2024-06-08 06:25:19
Brasília,16.51,16.51,13.68,16.51,88,Clear,clear sky,2.57,90,1024,10000,2024-06-08 06:25:19
Vitória,18.92,19.48,18.92,18.92,100,Clouds,broken clouds,1.03,330,1021,10000,2024-06-08 06:25:19
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,1.54,140,1022,10000,2024-06-08 06:25:19
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,1.54,140,1013,10000,2024-06-08 06:25:19
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,2.06,280,1016,10000,2024-06-08 06:25:19
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,5.14,70,1019,10000,2024-06-08 06:25:19
Belo Horizonte,14.15,13.94,13.44,15.86,89,Clear,clear sky,2.06,60,1025,10000,2024-06-08 06:25:19
Belém,26.02,26.02,26.02,28.84,89,Clouds,broken clouds,2.06,110,1013,10000,2024-06-08 06:25:19
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,0.0,0,1015,10000,2024-06-08 06:25:19
Curitiba,10.19,9.88,9.54,15.1,100,Clouds,few clouds,1.03,80,1024,7000,2024-06-08 06:25:19
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,260,1015,9000,2024-06-08 06:25:19
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.09,150,1014,10000,2024-06-08 06:25:19
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,3.09,10,1020,4500,2024-06-08 06:25:19
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,1.54,190,1015,8000,2024-06-08 06:25:19
Porto Alegre,16.37,16.6,14.78,17.21,97,Fog,fog,0.51,80,1020,50,2024-06-08 06:25:19
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-08 06:25:19
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,0.51,110,1014,10000,2024-06-08 06:25:19
Florianópolis,16.3,16.54,15.57,18.0,98,Fog,fog,0.51,0,1018,100,2024-06-08 06:25:19
São Paulo,14.71,14.51,11.75,16.92,87,Clear,clear sky,1.03,110,1026,6000,2024-06-08 06:25:19
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,3.09,150,1017,10000,2024-06-08 06:25:19
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,160,1016,10000,2024-06-08 06:25:19
