cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,2.57,350,1010,500,2024-09-23 10:23:49
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,2.06,20,1017,5000,2024-09-23 10:23:49
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.63,90,1012,10000,2024-09-23 10:23:49
Manaus,35.27,38.04,34.28,35.27,41,Clear,clear sky,3.6,70,1010,10000,2024-09-23 10:23:49
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,2.18,144,1017,10000,2024-09-23 10:23:50
Fortaleza,29.48,35.38,28.93,30.07,77,Clouds,few clouds,11.32,120,1014,10000,2024-09-23 10:23:50
Brasília,27.51,26.75,27.51,27.51,30,Clear,clear sky,5.14,90,1015,10000,2024-09-23 10:23:50
Vitória,27.7,29.75,27.7,28.92,67,Clouds,scattered clouds,7.2,50,1018,10000,2024-09-23 10:23:50
Goiânia,32.83,31.19,32.83,32.83,25,Clear,clear sky,6.17,30,1013,10000,2024-09-23 10:23:50
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,7.72,80,1013,10000,2024-09-23 10:23:50
Cuiabá,34.96,34.83,34.96,34.96,31,Smoke,smoke,4.63,330,1010,3000,2024-09-23 10:23:50
Campo Grande,32.75,32.13,32.75,32.75,33,Clouds,few clouds,7.72,60,1012,8000,2024-09-23 10:23:50
Belo Horizonte,25.96,25.96,25.44,27.86,44,Clear,clear sky,5.14,80,1017,10000,2024-09-23 10:23:50
Belém,31.09,35.82,30.02,31.09,63,Clouds,broken clouds,7.2,70,1012,10000,2024-09-23 10:23:50
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,110,1016,10000,2024-09-23 10:23:50
Curitiba,27.76,28.44,26.95,28.92,53,Clear,clear sky,3.09,340,1016,8000,2024-09-23 10:23:50
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-23 10:23:50
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,3.09,130,1012,10000,2024-09-23 10:23:51
Rio de Janeiro,26.22,26.22,25.98,30.97,74,Clouds,few clouds,3.09,140,1015,7000,2024-09-23 10:23:51
Natal,28.12,29.75,28.12,29.36,61,Clouds,broken clouds,8.23,140,1015,10000,2024-09-23 10:23:51
Porto Alegre,21.78,22.31,21.78,21.78,88,Thunderstorm,thunderstorm,6.17,100,1011,6000,2024-09-23 10:23:51
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.54,280,1010,1400,2024-09-23 10:23:51
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.14,80,1012,10000,2024-09-23 10:23:51
Florianópolis,24.24,24.44,21.57,24.24,66,Clouds,few clouds,6.69,340,1013,10000,2024-09-23 10:23:51
São Paulo,27.57,28.47,26.75,29.14,56,Clear,clear sky,3.09,50,1016,10000,2024-09-23 10:23:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,90,1017,10000,2024-09-23 10:23:51
Palmas,35.93,34.26,35.93,35.93,21,Clear,clear sky,4.12,80,1011,9000,2024-09-23 10:23:51
