cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.01,34.34,34.34,36,Clear,clear sky,2.06,330,1005,10000,2024-10-16 19:15:03
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,60,1015,10000,2024-10-16 19:15:03
Macapá,30.99,37.99,30.99,30.99,79,Clouds,few clouds,5.66,100,1010,10000,2024-10-16 19:15:03
Manaus,29.27,32.37,26.28,29.27,65,Clouds,scattered clouds,2.57,320,1007,10000,2024-10-16 19:15:03
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,8.69,79,1014,10000,2024-10-16 19:15:03
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.12,90,1013,10000,2024-10-16 19:15:03
Brasília,21.51,22.01,19.79,21.51,88,Clouds,scattered clouds,1.54,130,1014,10000,2024-10-16 19:15:03
Vitória,24.36,25.2,23.92,24.36,90,Clouds,few clouds,4.12,30,1014,10000,2024-10-16 19:15:03
Goiânia,27.83,28.9,27.83,27.83,57,Clear,clear sky,2.06,20,1011,10000,2024-10-16 19:15:03
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,40,1012,10000,2024-10-16 19:15:04
Cuiabá,25.96,25.96,25.96,25.96,73,Thunderstorm,thunderstorm,7.72,140,1008,3000,2024-10-16 19:15:04
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,scattered clouds,3.09,230,1008,10000,2024-10-16 19:15:04
Belo Horizonte,22.98,22.93,22.98,22.98,61,Clouds,overcast clouds,2.46,53,1013,10000,2024-10-16 19:15:04
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,5.14,20,1010,10000,2024-10-16 19:15:04
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,90,1015,10000,2024-10-16 19:15:04
Curitiba,19.21,19.14,17.88,20.09,75,Clouds,few clouds,4.12,100,1014,10000,2024-10-16 19:15:04
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,90,1015,10000,2024-10-16 19:15:04
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,2.06,330,1009,10000,2024-10-16 19:15:05
Rio de Janeiro,22.9,23.2,21.98,26.0,75,Clear,clear sky,3.09,130,1013,10000,2024-10-16 19:15:05
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-16 19:15:05
Porto Alegre,20.3,20.32,19.99,21.26,74,Clear,clear sky,2.68,130,1015,10000,2024-10-16 19:15:05
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,moderate rain,2.06,110,1007,10000,2024-10-16 19:15:05
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,170,1008,10000,2024-10-16 19:15:05
Florianópolis,20.35,20.63,20.35,20.57,84,Clouds,overcast clouds,4.63,160,1015,10000,2024-10-16 19:15:05
São Paulo,23.06,23.51,22.2,23.94,80,Clear,clear sky,4.12,170,1013,10000,2024-10-16 19:15:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,90,1014,10000,2024-10-16 19:15:06
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,4.12,320,1012,10000,2024-10-16 19:15:06
