cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,2.06,50,1010,10000,2024-10-27 17:17:16
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,4.12,80,1014,10000,2024-10-27 17:17:16
Macapá,32.99,35.99,32.99,32.99,49,Clouds,few clouds,6.17,100,1010,10000,2024-10-27 17:17:16
Manaus,33.27,38.43,32.28,33.27,55,Clouds,broken clouds,2.06,210,1004,10000,2024-10-27 17:17:16
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,8.26,88,1014,10000,2024-10-27 17:17:16
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,5.14,90,1012,10000,2024-10-27 17:17:16
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,3.6,350,1011,10000,2024-10-27 17:17:16
Vitória,23.81,24.44,23.81,23.92,84,Clouds,overcast clouds,8.49,180,1017,10000,2024-10-27 17:17:16
Goiânia,30.83,33.35,30.83,30.83,55,Clouds,few clouds,6.17,290,1010,10000,2024-10-27 17:17:16
São Luís,29.11,32.05,29.11,29.11,65,Clouds,few clouds,8.23,50,1010,10000,2024-10-27 17:17:16
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,few clouds,3.6,180,1011,10000,2024-10-27 17:17:16
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,few clouds,0.51,0,1011,10000,2024-10-27 17:17:16
Belo Horizonte,22.65,23.4,21.44,23.86,93,Thunderstorm,thunderstorm with light rain,1.79,35,1014,7000,2024-10-27 17:17:17
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,6.17,340,1009,10000,2024-10-27 17:17:17
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,100,1014,10000,2024-10-27 17:17:17
Curitiba,16.97,16.84,15.91,17.81,81,Clouds,broken clouds,5.66,90,1020,10000,2024-10-27 17:17:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-27 17:17:17
Teresina,38.84,38.03,38.84,38.84,21,Clouds,few clouds,2.06,220,1007,10000,2024-10-27 17:17:17
Rio de Janeiro,22.87,23.07,22.76,23.12,71,Clouds,overcast clouds,5.14,160,1020,10000,2024-10-27 17:17:17
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,5.14,110,1013,10000,2024-10-27 17:17:17
Porto Alegre,23.88,23.34,23.32,24.75,39,Clear,clear sky,7.2,120,1019,10000,2024-10-27 17:17:17
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,light rain,2.06,80,1010,8000,2024-10-27 17:17:17
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,5.14,100,1005,10000,2024-10-27 17:17:18
Florianópolis,20.35,20.03,19.57,20.35,61,Clouds,broken clouds,4.63,120,1021,10000,2024-10-27 17:17:18
São Paulo,16.66,16.78,15.81,17.47,92,Drizzle,light intensity drizzle,6.17,150,1019,7000,2024-10-27 17:17:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,100,1014,10000,2024-10-27 17:17:18
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,1.03,30,1010,10000,2024-10-27 17:17:18
