cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,330,1009,10000,2024-10-21 11:15:24
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,7.2,90,1015,10000,2024-10-21 11:15:24
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,7.2,110,1011,10000,2024-10-21 11:15:24
Manaus,30.27,35.7,30.27,31.28,70,Clear,clear sky,2.06,100,1009,10000,2024-10-21 11:15:24
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,6.03,101,1016,10000,2024-10-21 11:15:25
Fortaleza,30.25,37.25,28.45,31.07,79,Clouds,scattered clouds,9.77,110,1013,10000,2024-10-21 11:15:25
Brasília,24.51,24.92,24.51,25.9,73,Clouds,broken clouds,5.66,90,1015,10000,2024-10-21 11:15:25
Vitória,24.92,25.69,24.92,25.92,85,Rain,light rain,5.14,50,1019,10000,2024-10-21 11:15:25
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,3.09,40,1016,10000,2024-10-21 11:15:25
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,8.75,60,1012,10000,2024-10-21 11:15:25
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,scattered clouds,4.63,330,1010,10000,2024-10-21 11:15:25
Campo Grande,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,5.66,40,1012,10000,2024-10-21 11:15:25
Belo Horizonte,24.68,25.21,24.68,24.68,77,Clouds,overcast clouds,1.79,83,1017,10000,2024-10-21 11:15:25
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.14,80,1012,10000,2024-10-21 11:15:26
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.66,90,1015,10000,2024-10-21 11:15:26
Curitiba,19.24,19.23,19.24,19.95,77,Clouds,broken clouds,6.17,80,1020,10000,2024-10-21 11:15:26
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,100,1015,10000,2024-10-21 11:15:26
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,4.12,70,1011,10000,2024-10-21 11:15:26
Rio de Janeiro,26.99,29.18,25.97,27.0,74,Clouds,broken clouds,2.06,110,1019,10000,2024-10-21 11:15:26
Natal,30.12,32.66,30.12,31.36,58,Clouds,broken clouds,8.23,120,1014,10000,2024-10-21 11:15:26
Porto Alegre,28.64,29.66,27.78,30.15,54,Clear,clear sky,2.57,60,1017,10000,2024-10-21 11:15:26
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.06,10,1009,10000,2024-10-21 11:15:27
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,5.66,100,1010,10000,2024-10-21 11:15:27
Florianópolis,22.57,22.16,22.57,22.57,49,Clouds,overcast clouds,3.6,360,1020,10000,2024-10-21 11:15:27
São Paulo,23.42,23.85,21.94,24.69,78,Clouds,broken clouds,3.09,110,1019,10000,2024-10-21 11:15:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,8.23,90,1015,10000,2024-10-21 11:15:27
Palmas,22.93,23.73,22.93,22.93,94,Rain,moderate rain,3.09,110,1012,2000,2024-10-21 11:15:27
