cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.54,290,1010,8000,2025-01-27 06:17:35
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,360,1013,10000,2025-01-27 06:17:35
Macapá,23.99,25.06,23.99,23.99,100,Fog,fog,1.03,330,1011,200,2025-01-27 06:17:35
Manaus,24.27,25.21,23.28,24.27,94,Clouds,few clouds,0.51,200,1010,10000,2025-01-27 06:17:35
Salvador,23.98,24.6,23.98,23.98,83,Clouds,few clouds,2.76,16,1014,10000,2025-01-27 06:17:35
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,few clouds,0.51,0,1012,10000,2025-01-27 06:17:35
Brasília,19.51,20.13,17.01,19.51,100,Clear,clear sky,0.0,0,1014,10000,2025-01-27 06:17:35
Vitória,23.25,24.03,23.25,23.92,92,Clear,clear sky,1.79,0,1013,10000,2025-01-27 06:17:36
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,2.06,350,1013,10000,2025-01-27 06:17:36
São Luís,23.11,24.09,23.11,23.11,100,Rain,light rain,0.0,0,1011,10000,2025-01-27 06:17:36
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.57,320,1010,10000,2025-01-27 06:17:36
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.12,80,1011,10000,2025-01-27 06:17:36
Belo Horizonte,20.24,20.8,19.44,20.24,95,Clouds,scattered clouds,0.0,0,1015,10000,2025-01-27 06:17:36
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.09,130,1011,5000,2025-01-27 06:17:36
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.6,120,1013,10000,2025-01-27 06:17:36
Curitiba,16.46,16.67,15.91,17.25,96,Clouds,scattered clouds,1.54,130,1015,10000,2025-01-27 06:17:36
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,0,1013,10000,2025-01-27 06:17:36
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.03,360,1012,10000,2025-01-27 06:17:36
Rio de Janeiro,24.98,25.96,24.98,26.0,93,Rain,light rain,1.54,330,1012,9000,2025-01-27 06:17:36
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,180,1013,10000,2025-01-27 06:17:36
Porto Alegre,21.61,22.18,20.71,22.21,90,Clouds,few clouds,3.6,90,1013,10000,2025-01-27 06:17:37
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-27 06:17:37
Boa Vista,22.99,23.64,22.99,22.99,88,Clear,clear sky,3.09,80,1011,10000,2025-01-27 06:17:37
Florianópolis,22.01,22.64,20.57,22.01,91,Clouds,scattered clouds,1.03,220,1014,10000,2025-01-27 06:17:37
São Paulo,21.07,21.61,19.94,21.2,91,Clouds,scattered clouds,1.54,210,1014,9000,2025-01-27 06:17:37
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,1.54,30,1014,10000,2025-01-27 06:17:37
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,2.57,130,1012,10000,2025-01-27 06:17:37
