cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clear,clear sky,1.54,100,1009,8000,2024-07-31 17:14:56
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,3.6,170,1018,10000,2024-07-31 17:14:56
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,6.17,90,1012,10000,2024-07-31 17:14:56
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,5.66,90,1008,10000,2024-07-31 17:14:56
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,6.7,146,1020,10000,2024-07-31 17:14:56
Fortaleza,28.8,35.03,27.34,29.48,84,Clouds,few clouds,6.69,90,1014,10000,2024-07-31 17:14:56
Brasília,26.51,26.51,25.35,26.51,32,Clouds,scattered clouds,7.2,150,1018,10000,2024-07-31 17:14:56
Vitória,21.03,21.56,20.92,21.03,91,Clouds,overcast clouds,2.57,320,1024,10000,2024-07-31 17:14:56
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,5.66,100,1016,10000,2024-07-31 17:14:56
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.69,30,1012,10000,2024-07-31 17:14:57
Cuiabá,36.96,35.01,36.96,36.96,18,Clear,clear sky,3.6,340,1010,10000,2024-07-31 17:14:57
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,4.63,60,1014,10000,2024-07-31 17:14:57
Belo Horizonte,21.9,21.61,21.9,22.75,56,Clouds,overcast clouds,1.34,37,1022,10000,2024-07-31 17:14:57
Belém,27.57,28.14,27.2,28.02,52,Clouds,broken clouds,5.14,350,1011,10000,2024-07-31 17:14:57
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.69,140,1016,10000,2024-07-31 17:14:57
Curitiba,15.19,14.51,13.43,16.14,67,Clouds,overcast clouds,3.09,100,1024,10000,2024-07-31 17:14:57
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,170,1017,10000,2024-07-31 17:14:57
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,2.06,120,1010,10000,2024-07-31 17:14:57
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,broken clouds,6.17,120,1025,10000,2024-07-31 17:14:57
Natal,26.12,26.12,26.12,27.36,73,Clear,clear sky,8.23,140,1016,10000,2024-07-31 17:14:57
Porto Alegre,21.74,21.54,21.61,22.58,60,Clear,clear sky,2.57,120,1020,10000,2024-07-31 17:14:57
Porto Velho,36.03,38.52,36.03,36.03,38,Clouds,few clouds,3.6,360,1009,10000,2024-07-31 17:14:57
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,140,1011,10000,2024-07-31 17:14:58
Florianópolis,17.57,17.39,17.45,17.57,77,Clouds,overcast clouds,2.06,350,1025,10000,2024-07-31 17:14:58
São Paulo,21.05,21.01,19.2,21.94,69,Clear,clear sky,4.63,180,1022,10000,2024-07-31 17:14:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,6.69,180,1018,10000,2024-07-31 17:14:58
Palmas,37.21,35.66,34.93,37.21,20,Clear,clear sky,3.09,220,1011,10000,2024-07-31 17:14:58
