cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1011,10000,2024-10-26 08:13:07
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.66,50,1017,10000,2024-10-26 08:13:07
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.63,80,1013,10000,2024-10-26 08:13:07
Manaus,30.27,34.71,27.28,30.27,66,Clear,clear sky,2.06,340,1011,10000,2024-10-26 08:13:07
Salvador,27.98,31.6,27.98,27.98,77,Clouds,overcast clouds,3.03,12,1017,10000,2024-10-26 08:13:07
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,broken clouds,9.26,120,1015,10000,2024-10-26 08:13:08
Brasília,22.51,23.11,22.51,22.57,88,Clouds,broken clouds,1.54,50,1015,10000,2024-10-26 08:13:08
Vitória,27.14,29.85,27.14,27.92,78,Clear,clear sky,6.17,30,1012,10000,2024-10-26 08:13:08
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,1.54,300,1014,10000,2024-10-26 08:13:08
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,70,1014,10000,2024-10-26 08:13:08
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,2.06,350,1011,10000,2024-10-26 08:13:08
Campo Grande,19.75,20.39,19.75,19.75,100,Rain,light rain,3.6,150,1015,4000,2024-10-26 08:13:08
Belo Horizonte,23.57,24.2,23.57,23.57,85,Clouds,broken clouds,0.45,6,1015,10000,2024-10-26 08:13:09
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,50,1013,10000,2024-10-26 08:13:09
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,4.12,100,1016,10000,2024-10-26 08:13:09
Curitiba,18.51,18.35,17.95,20.1,74,Clear,clear sky,5.14,230,1014,10000,2024-10-26 08:13:09
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,110,1017,10000,2024-10-26 08:13:09
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.57,20,1013,10000,2024-10-26 08:13:09
Rio de Janeiro,26.98,29.16,26.98,28.0,74,Clear,clear sky,3.09,350,1011,10000,2024-10-26 08:13:09
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,7.72,100,1016,10000,2024-10-26 08:13:10
Porto Alegre,15.63,15.18,15.55,16.82,74,Clouds,scattered clouds,7.72,250,1017,10000,2024-10-26 08:13:10
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,210,1011,10000,2024-10-26 08:13:10
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.57,80,1011,10000,2024-10-26 08:13:10
Florianópolis,19.79,19.73,19.57,19.79,73,Clouds,scattered clouds,8.23,160,1013,10000,2024-10-26 08:13:10
São Paulo,25.22,25.78,25.2,26.94,76,Clear,clear sky,3.6,320,1013,10000,2024-10-26 08:13:10
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,60,1016,10000,2024-10-26 08:13:10
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,1.54,340,1013,10000,2024-10-26 08:13:11
