cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.3,22.34,22.34,64,Smoke,smoke,0.51,190,1015,2000,2024-08-28 00:16:44
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.54,280,1019,10000,2024-08-28 00:16:44
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,1.03,30,1015,10000,2024-08-28 00:16:44
Manaus,29.27,32.37,26.28,29.27,65,Smoke,smoke,2.57,320,1012,4000,2024-08-28 00:16:44
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,8.33,152,1021,10000,2024-08-28 00:16:44
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,7.2,110,1016,10000,2024-08-28 00:16:44
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.03,0,1020,10000,2024-08-28 00:16:44
Vitória,19.36,19.41,18.92,19.36,79,Clouds,broken clouds,2.68,225,1027,10000,2024-08-28 00:16:44
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.54,130,1019,10000,2024-08-28 00:16:44
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,60,1015,10000,2024-08-28 00:16:44
Cuiabá,22.96,22.36,22.96,22.96,40,Clear,clear sky,1.03,120,1016,10000,2024-08-28 00:16:45
Campo Grande,19.75,18.62,19.75,19.75,32,Clear,clear sky,5.66,100,1019,10000,2024-08-28 00:16:45
Belo Horizonte,16.9,16.73,16.9,16.9,80,Clear,clear sky,1.34,139,1024,10000,2024-08-28 00:16:45
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.54,50,1014,10000,2024-08-28 00:16:45
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,170,1018,10000,2024-08-28 00:16:45
Curitiba,7.25,6.47,5.1,7.81,67,Clouds,scattered clouds,1.54,60,1027,7000,2024-08-28 00:16:45
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-28 00:16:45
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.03,0,1014,10000,2024-08-28 00:16:45
Rio de Janeiro,18.98,18.71,18.98,19.0,68,Clouds,broken clouds,2.06,290,1027,10000,2024-08-28 00:16:45
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.57,170,1017,10000,2024-08-28 00:16:45
Porto Alegre,11.66,11.21,11.26,11.66,89,Clouds,broken clouds,2.24,98,1027,10000,2024-08-28 00:16:45
Porto Velho,24.03,24.06,24.03,24.03,60,Smoke,smoke,1.54,20,1014,2000,2024-08-28 00:16:45
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,70,1016,10000,2024-08-28 00:16:46
Florianópolis,12.57,12.13,11.57,12.57,86,Clouds,few clouds,2.57,270,1028,10000,2024-08-28 00:16:46
São Paulo,11.46,10.78,10.94,11.72,81,Clouds,broken clouds,4.12,130,1027,10000,2024-08-28 00:16:46
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.66,140,1020,10000,2024-08-28 00:16:46
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,0.0,0,1014,10000,2024-08-28 00:16:46
