cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,29,Smoke,smoke,2.06,180,1012,1500,2024-08-26 18:13:36
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,2.06,90,1016,10000,2024-08-26 18:13:36
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,3.6,120,1010,10000,2024-08-26 18:13:36
Manaus,32.27,37.09,31.28,32.27,58,Smoke,smoke,4.12,260,1007,10000,2024-08-26 18:13:36
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.98,108,1017,10000,2024-08-26 18:13:36
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,7.72,110,1012,10000,2024-08-26 18:13:36
Brasília,26.51,26.51,24.79,26.51,39,Smoke,smoke,4.12,180,1015,3000,2024-08-26 18:13:36
Vitória,18.81,18.81,18.81,18.92,79,Clouds,broken clouds,7.2,210,1022,10000,2024-08-26 18:13:36
Goiânia,24.83,24.6,24.83,24.83,47,Haze,haze,3.09,140,1015,5000,2024-08-26 18:13:36
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.66,30,1011,10000,2024-08-26 18:13:36
Cuiabá,25.96,25.96,25.96,25.96,24,Clear,clear sky,4.63,160,1014,10000,2024-08-26 18:13:36
Campo Grande,19.75,18.62,19.75,19.75,32,Clear,clear sky,3.6,120,1018,10000,2024-08-26 18:13:37
Belo Horizonte,22.46,22.43,22.46,22.46,64,Clouds,overcast clouds,1.34,86,1017,10000,2024-08-26 18:13:37
Belém,30.02,35.09,30.02,30.02,70,Rain,light rain,5.14,20,1010,10000,2024-08-26 18:13:37
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,6.17,120,1015,10000,2024-08-26 18:13:37
Curitiba,12.28,10.92,8.98,13.7,52,Clear,clear sky,3.09,120,1023,10000,2024-08-26 18:13:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1016,10000,2024-08-26 18:13:37
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,1.54,20,1008,10000,2024-08-26 18:13:37
Rio de Janeiro,17.98,17.61,16.0,17.98,68,Clouds,overcast clouds,1.54,280,1025,10000,2024-08-26 18:13:37
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,130,1015,10000,2024-08-26 18:13:37
Porto Alegre,14.53,13.68,14.04,14.78,63,Clouds,scattered clouds,3.6,290,1026,10000,2024-08-26 18:13:37
Porto Velho,29.03,28.02,29.03,29.03,32,Smoke,smoke,1.57,150,1011,4000,2024-08-26 18:13:37
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.03,170,1009,10000,2024-08-26 18:13:37
Florianópolis,14.24,13.34,12.57,14.24,62,Clouds,few clouds,4.12,120,1025,10000,2024-08-26 18:13:37
São Paulo,11.14,10.37,10.81,11.92,79,Clear,clear sky,5.14,150,1023,10000,2024-08-26 18:13:37
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.63,110,1017,10000,2024-08-26 18:13:37
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,1.54,210,1009,9000,2024-08-26 18:13:37
