cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,20,1010,10000,2024-06-19 06:30:58
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,90,1016,10000,2024-06-19 06:30:58
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,320,1010,10000,2024-06-19 06:30:58
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,40,1010,10000,2024-06-19 06:30:58
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,4.97,86,1016,10000,2024-06-19 06:30:58
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,few clouds,4.12,160,1012,10000,2024-06-19 06:30:58
Brasília,10.51,10.04,10.51,10.51,93,Clear,clear sky,1.03,0,1021,10000,2024-06-19 06:30:58
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,330,1017,10000,2024-06-19 06:30:58
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1019,10000,2024-06-19 06:30:59
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,80,1011,10000,2024-06-19 06:30:59
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,3.6,300,1011,10000,2024-06-19 06:30:59
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.63,20,1014,10000,2024-06-19 06:30:59
Belo Horizonte,15.21,14.85,14.44,16.86,79,Clouds,broken clouds,0.89,44,1021,10000,2024-06-19 06:30:59
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,90,1011,10000,2024-06-19 06:30:59
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,3.09,150,1014,5000,2024-06-19 06:30:59
Curitiba,12.5,12.18,11.7,16.77,91,Clear,clear sky,1.54,10,1017,10000,2024-06-19 06:30:59
Recife,22.02,22.89,22.02,22.02,100,Clouds,broken clouds,4.12,180,1014,6000,2024-06-19 06:30:59
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.57,140,1011,10000,2024-06-19 06:30:59
Rio de Janeiro,19.98,20.2,16.0,19.98,83,Clear,clear sky,3.09,360,1015,10000,2024-06-19 06:30:59
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.6,190,1013,8000,2024-06-19 06:31:00
Porto Alegre,17.81,18.21,17.72,18.48,98,Thunderstorm,thunderstorm with rain,2.24,29,1014,3800,2024-06-19 06:31:00
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,120,1009,10000,2024-06-19 06:31:00
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,150,1011,8000,2024-06-19 06:31:00
Florianópolis,19.47,19.8,18.68,20.78,89,Clouds,few clouds,11.32,320,1008,10000,2024-06-19 06:31:00
São Paulo,13.44,12.82,10.75,17.2,76,Clear,clear sky,1.03,0,1020,10000,2024-06-19 06:31:00
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,1.03,340,1015,10000,2024-06-19 06:31:00
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,160,1014,10000,2024-06-19 06:31:00
